abbreviate,v.缩写；缩短；缩写为；简称,33.0,12.0
proliferate,v.迅速繁殖（或增殖）；猛增,2.0,2.0
keen,adj.渴望；热切；热衷于；热情的n.恸哭；(号哭着唱出的)挽歌v.（为死者）恸哭,8.0,1.0
dissipate,v.（使）消散；驱散；消磨（时间、金钱等）,0.0,0.0
untoward,adj.异常的；意外的；不幸的；棘手的,0.0,2.0
blight,v.损害；妨害；贻害n.（农作物等的）疫病；（对局势、生活或环境）有害的事物,0.0,0.0
xenophobia,n.仇外,29.0,8.0
comply,v.遵从；服从；顺从,0.0,0.0
shrink,v.收缩；减少；退缩；畏缩n.精神病学家；心理学家,0.0,0.0
uphold,v.支持；维持（原判）；受理（申诉）,1.0,0.0
consensus,n.一致的意见；共识,0.0,2.0
surplus,n.盈余；顺差；剩余；过剩adj.过剩的；剩余的；多余的,2.0,3.0
malfeasance,n.【法】坏事；(尤指官吏的)非法行为,5.0,1.0
truculent,adj.爱争吵的；粗暴的；好斗的；寻衅的,4.0,3.0
concrete,n.混凝土；水泥；具体物；凝结物v.(使)固结；(使)结合；用混凝土修筑；(在…上)浇注混凝土adj.具体的；实际的；固结成的；图案诗歌的,0.0,2.0
mirth,n.欢乐；欢笑,7.0,1.0
enjoin,v.责令；禁止；命令；嘱咐,2.0,8.0
constraint,n.约束；限制；限定；严管,0.0,0.0
unassailable,adj.无法摧毁的；不可战胜的；不容置疑的,0.0,0.0
audacious,adj.敢于冒险的；大胆的,1.0,0.0
banal,adj.平庸的；平淡乏味的；无关紧要的；陈腐的,0.0,0.0
strident,adj.刺耳的；强硬的；咄咄逼人的,0.0,0.0
plethora,n.过多；过量；过剩,9.0,4.0
voracious,adj.饭量大的；贪吃的；狼吞虎咽的；（对信息、知识）渴求的,0.0,0.0
customary,adj.习俗的；习惯的；（某人）特有的n.风俗志,0.0,1.0
preciosity,n.(措词用句的)过分雕琢；矫揉造作,2.0,9.0
incriminate,v.使负罪；连累,2.0,0.0
inept,adj.缺乏技巧的；无能的；笨拙的,0.0,0.0
tendentious,adj.倾向性的；有偏见的；有争议的,0.0,0.0
speculative,adj.推测的；猜测的；推断的；揣摩的,0.0,1.0
offset,n.【印】胶印；背面蹭脏；【机】偏置(管)；迂回管v.抵消；弥补；补偿adj.胶印的,2.0,0.0
noisome,adj.令人不舒服的；令人不快的；有恶臭的；有害的,4.0,0.0
innate,adj.天生的；内在的；心里的,0.0,1.0
herald,v.预示；是（某事）的前兆；宣称（…是好的或重要的）n.使者；预兆,0.0,0.0
replete,adj.充满；充足；很饱；饱食,3.0,0.0
electorate,n.（一国或一地区的）全体选民,13.0,1.0
pedant,n.书呆子；迂夫子；学究,0.0,2.0
diffident,adj.缺乏自信的；胆怯的；羞怯的,2.0,1.0
hegemony,n.支配权；霸权,3.0,0.0
ideology,n.意识形态；思想意识；思想（体系）；观念形态,1.0,2.0
complaisant,adj.顺从的；殷勤的,0.0,1.0
extemporaneous,adj.不用讲稿的；脱口而出的；临时的,2.0,2.0
ubiquitous,adj.似乎无所不在的；十分普遍的,1.0,1.0
foreshadow,v.预示；是…的预兆,0.0,1.0
pillage,v.掠夺；抢劫；劫掠n.掠夺；掠夺物,1.0,2.0
vituperation,n.辱骂；斥责；责骂,0.0,0.0
ponderous,adj.慢条斯理的；沉闷乏味的；缓慢的；笨拙的,0.0,2.0
context,n.上下文；语境；环境,1.0,0.0
eschew,v.避免,0.0,1.0
objectionable,adj.令人不快的；令人反感的；讨厌的,9.0,7.0
extraneous,adj.没有直接联系的；无关的,0.0,0.0
counterpart,n.职位（或作用）相当的人；对应的事物,1.0,0.0
spur,v.刺激；激励；促进；鞭策n.刺激；激励；鞭策；靴刺,2.0,0.0
partisan,n.游击队员；坚定的支持者；铁杆拥护者adj.（对个别人、团体或思想）过分支持的,1.0,0.0
suspense,n.悬念；焦虑；（对即将发生的事等的）担心；兴奋,0.0,1.0
invigorate,v.使生气勃勃；使精神焕发；使蒸蒸日上；使兴旺发达,2.0,0.0
hodgepodge,n.同“hotch-potch”,4.0,1.0
phlegmatic,adj.冷静的；镇定的；不易冲动的,2.0,0.0
impinge,v.侵犯；对…有明显作用（或影响）；妨碍,0.0,10.0
complementary,adj.互补的；补充的；相互补足的,3.0,0.0
diminution,n.减少；缩减；降低；缩小,1.0,0.0
repercussion,n.反响,1.0,2.0
instructive,adj.富有教益的；增长知识的,0.0,0.0
opprobrium,n.（众人的）谴责,0.0,5.0
pensive,adj.心事重重的；沉思的,1.0,0.0
salacious,adj.淫秽的；色情的,6.0,0.0
propitious,adj.吉利的；吉庆的；吉祥的,0.0,3.0
paltry,adj.可忽略不计的；微小的；微不足道的；无价值的,0.0,0.0
animus,n.敌意；仇恨；愤怒,0.0,3.0
imminent,adj.即将发生的；临近的,0.0,3.0
naive,adj.缺乏经验的；幼稚的；无知的；轻信的,0.0,1.0
intermediary,n.中间人；调解人adj.中间人的；媒介的；中间的,1.0,2.0
digress,v.离题；偏离主题,3.0,5.0
sufficient,adj.足够的；充足的n.足够(的量),4.0,1.0
galvanize,v.激励；刺激；使震惊；使振奋,5.0,0.0
precocious,adj.（能力或行为）早熟的,1.0,3.0
counterintuitive,adj.反常的,0.0,2.0
ineluctable,adj.无可避免的,0.0,1.0
caustic,n.焦散线；刻薄；【物】焦散面；【化】苛性碱adj.腐蚀性的；苛性的；尖酸刻薄的；挖苦的,1.0,0.0
tractable,adj.易处理的；易驾驭的,0.0,0.0
exculpate,v.证明（或宣布）无罪；为（某人）开脱,4.0,1.0
circumstantial,adj.按情况推测的；视情况而定的；间接的,0.0,1.0
malaise,n.（影响某个情况或某群人的）难以捉摸的问题,0.0,1.0
distract,v.转移（注意力）；分散（思想）；使分心,0.0,1.0
esoteric,adj.只有内行才懂的；难领略的n.受秘传的人,0.0,3.0
callous,adj.冷酷无情的；无同情心的；冷漠的v.使硬结；使无感觉；使无情,0.0,3.0
permeate,v.渗透；弥漫；扩散；感染,0.0,2.0
fortuitous,adj.偶然发生的；（尤指）巧合的,0.0,2.0
ulterior,adj.以后的；隐藏的；秘而不宣的,0.0,2.0
mercenary,adj.只为金钱的n.雇佣兵,0.0,1.0
grudge,n.怨恨；积怨；嫌隙v.勉强做；不情愿地给；吝惜；认为…不应得到,0.0,3.0
articulate,v.说；表达；清晰认真地发音；【语言学】形成(声音)adj.明白的；音节分明的；有关节的；有节的,1.0,0.0
obsolete,adj.淘汰的；废弃的；过时的n.废词；被废弃的事物,19.0,17.0
tantamount,"adj.(价值,结果)相等的",0.0,0.0
pedestrian,n.行人；步行者adj.行人使用的；行人的；缺乏想象的；乏味的,1.0,0.0
illustrious,adj.著名的；杰出的；卓越的,1.0,0.0
espouse,v.支持,4.0,6.0
salubrious,adj.环境宜人的；清洁而有益健康的,3.0,2.0
lionize,v.把（某人）视为名人；把（某人）当成要人对待,0.0,0.0
hypothesis,n.假设；（凭空的）猜想,1.0,6.0
dwindle,v.变小,27.0,4.0
elegy,n.挽歌；挽诗；哀歌,2.0,1.0
precarious,adj.不稳的；不确定的；不保险的；危险的,0.0,0.0
trivial,adj.不重要的；琐碎的；微不足道的,2.0,0.0
deteriorate,v.退化；变质；败坏(风俗)；降低(品质等),7.0,9.0
recluse,adj.隐居的；孤寂的n.隐居者；喜欢独处的人,0.0,4.0
waver,v.动摇；颤抖；犹豫不决；减弱n.犹豫；挥动者；波动的东西；做卷发的理发师[美容师],4.0,0.0
verisimilitude,n.貌似真实；逼真,1.0,1.0
proclaim,v.宣告；宣布；表明；声明,33.0,5.0
intangible,adj.难以形容（或理解）的；不易度量的n.不可捉摸的东西,0.0,0.0
dreary,adj.令人沮丧的；沉闷的；枯燥无味的n.可怕的人物,1.0,1.0
elevate,v.提高；提拔；举起；抬起,0.0,0.0
ignorant,adj.（对某事物）不了解的；无知的；愚昧的；无学识的,3.0,6.0
rebuke,v.指责；批评,0.0,1.0
fanfare,n.号角花彩；（为庆祝而在媒体上的）喧耀v.热闹地介绍[宣布],2.0,1.0
utilitarian,n.功利主义者adj.实用的；功利的；实惠的；功利主义的,5.0,0.0
fungible,adj.可代替的；【法】可互换的n.【法】(偿还债务时所用的)代替物,6.0,17.0
mundane,adj.单调的；平凡的,0.0,3.0
contravene,v.违犯,0.0,0.0
intransigent,adj.不妥协的；不愿合作的；不肯让步的n.不妥协的人,14.0,11.0
paragon,n.典范；完人v.〈诗〉比较；强过；〈古〉与…竞争,3.0,1.0
vacuous,adj.空洞的；空洞无物的,0.0,0.0
commonplace,n.老生常谈；常见的事；平常的事；平淡无奇的言语等adj.平凡的；普通的；普遍的v.把…记入备忘录；由备忘录中摘出,0.0,1.0
aggravate,v.使严重；使恶化；（尤指故意地）激怒,0.0,0.0
garner,n.加纳；〈诗〉谷仓；积累物v.获得,0.0,2.0
ostentation,n.卖弄,1.0,0.0
disabuse,v.去掉（某人）的错误想法；使省悟,0.0,0.0
square,n.平方；正方形；四方形；正方形物v.贿赂；使成正方形；使成方形；使成平方adj.正方形的；四方形的；成直角的；方的adv.正对着地；径直地,1.0,0.0
erratic,adj.不规则的；不确定的；不稳定的；不可靠的n.漂砾；漂石,0.0,1.0
imperative,adj.重要紧急的；迫切的；急需处理的；表示权威的n.重要紧急的事；必要的事；祈使语气；祈使语气动词,1.0,4.0
abdicate,v.退(位)；让(位)；辞(职)；【法律】废(嫡),1.0,0.0
frivolous,adj.无谓；轻易；不务正业；轻佻的,0.0,2.0
elite,n.精英；精华；杰出人物,0.0,0.0
probity,n.正直；诚实,0.0,1.0
rudimentary,adj.基础的；基本的；未充分发展的；原始的,0.0,0.0
aesthetic,n.美学；美感；审美观adj.审美的；有审美观点的；美学的；艺术的,0.0,1.0
forestall,v.预先阻止；在（他人）之前行动；先发制人,0.0,1.0
panegyric,n.颂词；颂文,0.0,1.0
hubris,n.傲慢；狂妄,1.0,14.0
assert,v.断言；明确肯定；坚持自己的主张；表现坚定,2.0,1.0
undulate,v.波动；起伏；荡漾adj.波状的,0.0,2.0
devolve,v.移交；移归；流[滚]向下(向前),1.0,0.0
impunity,n.免于惩罚；不受惩处；逃过惩罚,7.0,5.0
scorn,n.轻蔑；不屑一顾；受侮弄[嘲笑]的人；笑柄v.蔑视；看不起；拒绝,0.0,1.0
anodyne,adj.不得罪人的；温和的n.止痛药[剂],1.0,2.0
derivative,n.衍生物；派生词；衍生字；派生物adj.模仿他人的；缺乏独创性的,4.0,0.0
absurd,adj.荒唐；不合理的；荒唐无稽的；荒唐可笑的n.荒诞的事物；悖理的东西,1.0,0.0
balkanize,v.使巴尔干化（将某地区分裂成敌对区域）,4.0,0.0
byzantine,adj.拜占庭帝国的；东罗马帝国的n.拜占廷人；拜占廷风格的画家,7.0,1.0
contumacious,adj.藐视权威的；违抗的；不服从的,0.0,3.0
reiterate,v.反复地说；重申,0.0,4.0
embody,v.体现；包含；收录；包括,0.0,0.0
wane,v.衰落；减弱；缺；亏n.衰退(期)；(木材的)缺损；月亏(期),1.0,1.0
tenet,n.原则；教义；信条,4.0,0.0
windfall,n.意外之财；意外获得的东西；风吹落的果子（尤指苹果）,1.0,1.0
assent,n.同意；赞成v.赞成（要求、想法或建议）,0.0,2.0
revitalize,v.使更强壮；使恢复生机（或健康）,9.0,11.0
brace,n.支架；大括号；箍子；夹子v.（为困难或坏事）使做准备；使防备；使（身体或身体部位）顶住,0.0,2.0
inauspicious,adj.预示前景黯淡的；不祥的；不吉利的,0.0,2.0
affront,n.冒犯；侮辱v.冒犯；侮辱,2.0,1.0
stoic,adj.斯多噶学派的；同“stoical”n.斯多葛派人（对痛苦或困难能默默承受或泰然处之）,0.0,0.0
brook,n.小河；美国俚语；【名】布鲁克v.〈正式〉忍受,0.0,0.0
dispatch,n.派遣；发送；电讯；快信v.派遣；派出；发出；调遣,8.0,4.0
justification,n.正当理由,5.0,3.0
resurgence,n.复苏；复兴,0.0,3.0
panacea,n.万灵药；万能之计,0.0,5.0
suggestive,adj.使人想起…的；引起联想的；性暗示的；性挑逗的,1.0,0.0
misgiving,n.疑虑；顾虑,0.0,3.0
polarize,v.（使）两极化；使（光波等）偏振；使（物体）极化,15.0,3.0
deliberate,v.深思熟虑；仔细考虑；反复思考adj.故意的；蓄意的；存心的；不慌不忙的,0.0,0.0
didactic,adj.道德说教的；教诲的；教导的；说教似的,0.0,3.0
temerity,n.鲁莽；冒失；蛮勇,0.0,2.0
serendipity,n.意外发现珍品的运气或本领；意外新发现,0.0,2.0
alarmist,adj.危言耸听的；骇人的n.危言耸听者；慌报情况夸大事实者,3.0,0.0
flamboyant,adj.炫耀的；卖弄的；艳丽的；绚丽夺目的n.火焰色红花,2.0,1.0
demarcate,v.标出…的界线；给…划界,0.0,6.0
vitiate,v.使失效；削弱效用,0.0,10.0
caprice,n.反复无常；善变；任性,22.0,19.0
attrition,n.消耗；自然减员,0.0,4.0
ascribe,v.把…归因于；认为…归于；把…归于；说是(某人)所…,1.0,4.0
covert,adj.秘密的；隐蔽的；暗中的n.（动物可藏身的）矮树丛,4.0,1.0
compound,v.合成；加重；构成；使…复杂化adj.混合；混合的；复合物合成的；〔医〕哆开性n.大院；混合物；合成物；合成词,0.0,1.0
slippery,adj.滑的；滑得抓不住（或站不稳、难以行走）的；油滑的；滑头滑脑的,2.0,5.0
provenance,n.起源；出处；原产地；发源地,0.0,2.0
empirical,adj.凭经验的,3.0,0.0
intelligible,adj.易懂的；容易理解的,0.0,0.0
intimate,n.知己；密友；至交v.暗示；透露；（间接）表示adj.亲密的；密切的；个人隐私的（常指性方面的）；宜于密切关系的,3.0,0.0
demise,n.死亡；逝世；终止；失败v.遗赠；逊(位),0.0,0.0
inert,adj.无活动能力的；无行动力的；惰性的；不活泼的,0.0,5.0
unimpeachable,adj.不容置疑的；无可指摘的；无可怀疑的,0.0,2.0
expunge,v.抹去；除去；删去,4.0,2.0
inviolable,adj.不容亵渎的；不可侵犯的；不容破坏的,1.0,2.0
affable,adj.和蔼可亲的；平易近人的,0.0,6.0
oscillate,v.振动；振荡；摆动；（情感或行为）摇摆,1.0,2.0
morose,adj.阴郁的；脾气不好的；闷闷不乐的,0.0,4.0
allude,v.暗指；(婉转)提到；指…说,0.0,1.0
vilify,v.诋毁；诽谤；污蔑；中伤,0.0,0.0
entrench,v.根深蒂固；以壕沟防护；挖掘壕沟；侵犯,1.0,4.0
slant,n.倾斜；斜面；歪斜；斜线v.歪斜；有倾向性地陈述；有偏向地报道adj.歪斜的,0.0,2.0
paradox,n.悖论；矛盾的人（或事物、情况）；似非而是的隽语；悖论修辞,4.0,0.0
retribution,n.报应；惩罚；报复,0.0,1.0
cumbersome,adj.大而笨重的；难以携带的；缓慢复杂的；冗长的,0.0,0.0
exploit,v.开发；利用；开拓；开采n.英勇（或激动人心、引人注目）的行为,2.0,0.0
implausible,adj.似乎不合情理的；不像真实的,9.0,15.0
amalgam,n.混合物；综合体；汞齐（尤用于补牙）,0.0,3.0
chivalrous,n.(像)骑士的；豪侠的；骑士制度的；敬重女人的adj.殷勤的,10.0,4.0
villainous,adj.邪恶的；可憎的,0.0,1.0
nostalgia,n.怀旧；念旧,3.0,0.0
uncanny,adj.异常的；难以解释的,0.0,0.0
condemn,v.指责；宣判；判处（某人某种刑罚）；迫使…接受困境（或不愉快的状况）,0.0,0.0
oblivious,adj.不知道；未注意；未察觉,1.0,4.0
canny,adj.（尤指在商业或政治方面）精明谨慎的,14.0,4.0
incontrovertible,adj.无可争辩的；不能否认的；无可置疑的,1.0,4.0
prosaic,adj.平庸的；没有诗意（或美感）的；平淡的；乏味的,0.0,3.0
omnipresent,adj.无所不在的；遍及各处的,0.0,2.0
arcane,adj.神秘的；晦涩难懂的,1.0,1.0
substantiate,v.证实；证明,0.0,0.0
forerunner,n.先行者；先驱；预兆；前兆,1.0,0.0
alienate,v.离间；使疏远；使不友好；使（与某群体）格格不入,0.0,0.0
disregard,v.漠视；不理会；不顾n.漠视；忽视,0.0,2.0
contrive,v.（不顾困难而）设法做到；（克服困难）促成某事；巧妙地策划,0.0,0.0
tenure,"n.任期；(土地,资产等)保有权；终身教席",0.0,1.0
paradigm,n.范例；〈正式〉模型；〈正式〉模范；【语】词形变化表,1.0,3.0
impede,v.阻碍；阻止,0.0,4.0
misnomer,n.使用不恰当（或不准确）的名称；用词不当,0.0,1.0
restraint,n.约束；抑制；克制；限制,2.0,4.0
coherent,adj.合乎逻辑的；有条理的；清楚易懂的；有表达能力的,1.0,1.0
austere,adj.朴素的；简陋的；无华饰的；严肃的,0.0,0.0
formulaic,adj.由固定套话堆砌的；公式化构思的,0.0,3.0
exactitude,n.准确性；精确性；严密性,0.0,0.0
neophyte,n.新手；初学者；生手；刚接受新宗教信仰的人,1.0,0.0
console,v.安慰；抚慰；慰藉n.操纵台,1.0,1.0
adulation,n.奉承；称赞；吹捧,2.0,6.0
peremptory,adj.强硬的；强制的；不容分辩的,0.0,1.0
reparable,adj.可修补的；可赔偿的；应由(某人)修理[赔偿]的,0.0,2.0
presage,n.预示；前兆；预感；先见(之明)v.预言（尤指不祥之事）,0.0,1.0
unremitting,adj.不停的；不懈的；持续不断的,0.0,1.0
bemoan,v.哀怨；悲叹,1.0,0.0
underscore,n.下划线v.强调；在…下面划线,1.0,2.0
jubilant,adj.喜气洋洋的；欢欣鼓舞的；欢呼雀跃的,0.0,1.0
renounce,v.声明放弃；宣布放弃；宣布与…决裂；宣布摒弃,0.0,2.0
verbose,adj.冗长的；啰嗦的；唠叨的,11.0,2.0
rapacious,adj.贪婪的；贪欲的；强取的,0.0,2.0
calamity,n.灾难；灾祸,1.0,1.0
confound,v.使困惑惊讶；使惊疑；证明…有错；战胜（敌人）,0.0,0.0
replicate,v.复制；（精确地）仿制；再造；再生adj.【植】折转的n.【统】重复实验中的一次,0.0,1.0
cogent,adj.有说服力的；令人信服的,0.0,1.0
supplement,v.补充；增补n.补遗；增补（物）；补充（物）；添加物,1.0,2.0
rebound,v.反弹；回升；弹回；报应n.复兴；反弹球；回弹球；抢篮板球,0.0,0.0
retrench,v.紧缩开支；节约；缩减（人员）,1.0,1.0
buttress,n.支墩；扶壁v.支持；给…以力量,0.0,2.0
nullify,v.使失去法律效力；废止；使无效；抵消,0.0,1.0
inflate,v.膨胀；使充气；鼓吹；吹捧,1.0,0.0
dismissive,adj.轻蔑的；鄙视的,0.0,0.0
rehabilitate,v.修复；使（重病患者）康复；使（长期服刑者）恢复正常生活,0.0,3.0
engross,v.使全神贯注；占去（某人的）全部注意力和时间,5.0,8.0
hierarchy,n.层次体系；等级制度（尤指社会或组织）；统治集团,2.0,0.0
appropriate,v.拨款；剽窃；挪用；〈正式〉非法占有adj.恰当的,1.0,2.0
genuine,adj.真的；名副其实的；真诚的；诚实的,0.0,1.0
coronation,n.加冕；加冕典礼,0.0,0.0
coup,n.政变；努力办到难办的事,0.0,0.0
astrology,n.占星术；占星学,1.0,1.0
abrogate,v.废除,0.0,8.0
upend,v.翻倒；倒放；使颠倒,0.0,1.0
overblown,adj.过分的；夸张的；虚饰过度的；残败的v.“overblow”的过去分词,0.0,1.0
rectitude,n.公正；正直；诚实,0.0,3.0
moribund,adj.行将灭亡的；即将倒闭的；濒于崩溃的；垂死的n.将死的人,0.0,5.0
diatribe,n.（无休止的）指责；（长篇）抨击,0.0,0.0
fad,n.一时的风尚；短暂的狂热abbr.(=flavin adenine dinucleotide)【生化】黄素腺嘌呤二核苷酸,0.0,2.0
inhibit,v.抑制；阻止；阻碍；使拘束,0.0,1.0
precipitate,n.沉淀物；析出物adj.鲁莽的；草率的；仓促的v.使…突然降临；加速（坏事的发生）；使突然陷入（某种状态）,1.0,1.0
artifice,n.诡计；奸计,3.0,1.0
immaterial,adj.无关紧要；不重要；无形体的；非物质的,4.0,0.0
expansive,adj.广阔的；辽阔的；浩瀚的；广泛的,2.0,0.0
sinister,adj.邪恶的；险恶的；不祥的；有凶兆的,0.0,3.0
prefigure,v.预示；预兆,34.0,5.0
encompass,v.包含；包围；围绕；围住,0.0,3.0
imprudent,adj.不明智的；不谨慎的,0.0,2.0
pliable,adj.易弯曲的；柔韧的；易受影响的；可塑的,0.0,1.0
amenable,adj.顺从的；顺服的；可用某种方式处理的,0.0,1.0
melancholy,n.〈文学〉忧愁adj.〈文学〉忧郁的,1.0,0.0
rhapsody,n.狂想曲；（言语或文字的）狂热表达,0.0,3.0
futile,adj.徒然的；徒劳的；无效的,0.0,0.0
query,n.询问；疑问；问号v.询问；怀疑；表示疑虑,34.0,2.0
prototype,n.原型；雏形；最初形态,3.0,0.0
exorbitant,adj.过高的；高得离谱的,2.0,0.0
intermittent,adj.断断续续的；间歇的n.【医】同“intermittent fever”,0.0,2.0
ameliorate,v.改进；改善；改良,0.0,0.0
deviate,v.偏离；背离；违背adj.脱离常轨的n.脱离常轨的人,0.0,1.0
annexation,n.合并；附加；吞并物,0.0,0.0
accolade,n.荣誉；赞扬；表扬；奖励,0.0,5.0
prodigy,n.奇才；壮举,2.0,1.0
prejudice,n.偏见；成见v.损害；使怀有（或产生）偏见；有损于,6.0,1.0
stem,"n.（花草的）茎；柄；（高脚酒杯的）脚；烟斗柄adj.有茎[梗]的；装有小柄的；去掉茎(或梗)的；去掉茎[梗,柄]的v.阻止；封堵；遏止abbr.(=Scanning transmission electron microscope)扫描透射式电子显微镜",4.0,1.0
evanescent,adj.瞬息即逝的；迅速遗忘的,0.0,3.0
loon,n.潜鸟（北美食鱼大鸟，叫声似笑声）v.闲荡,0.0,3.0
pompous,adj.虚华的；言辞浮夸的,0.0,4.0
arbitrary,adj.任意的；武断的；随心所欲的；专横的,0.0,3.0
atypical,adj.非典型的,1.0,0.0
implement,v.实施；执行；贯彻；使生效n.工具,7.0,1.0
ancillary,adj.辅助的；补充的；附属的；附加的n.〈英〉助手,0.0,4.0
respite,n.喘息；暂停；暂缓；短暂的延缓v.缓期执行(死刑)；使缓和一下；【军】停付(军人)薪饷；停付(薪金),0.0,1.0
veneer,n.饰面薄板；虚假的外表；虚饰v.覆盖,8.0,12.0
impecunious,adj.贫穷的；不名一文的,0.0,0.0
agreeable,adj.愉悦的；讨人喜欢的；宜人的；欣然同意,0.0,0.0
ramble,v.漫谈；漫游；闲聊；瞎扯n.漫步；散步；杂乱无章的长篇大论,0.0,0.0
elaborate,v.精心制作；详尽阐述；详细描述；详细制订adj.复杂的；详尽的；精心制作的,0.0,0.0
increment,n.增量；定期的加薪；增加,29.0,6.0
disavow,v.否认；不承认；拒绝对…承担责任,11.0,9.0
stance,n.立场；（尤指体育运动中的）站立姿势,0.0,3.0
hortatory,adj.劝告的；忠告的；激励的；鼓励性的,0.0,19.0
sate,v.满足（欲望）,0.0,2.0
antecedent,n.先行词；前事；前情；祖先adj.先前的,3.0,3.0
sentiment,n.情绪；看法；柔情,4.0,1.0
garble,"v.断章取义；无意中歪曲[混淆](事实,意思等)；筛选",2.0,14.0
assuage,v.减轻（不快）,0.0,2.0
impetuous,adj.鲁莽的；冲动的；轻率的,0.0,7.0
prescience,n.预知,0.0,2.0
archetype,n.典型,3.0,1.0
involuntary,adj.无意识的；不自觉的；非自愿的；非本意的,1.0,1.0
grandstand,n.大看台v.〈口〉为博取观众喝采而卖弄技巧,0.0,1.0
vex,v.使恼火；使烦恼；使忧虑,0.0,4.0
expedient,adj.权宜之计；得当；可取；合宜n.权宜之计；应急办法,0.0,2.0
forgo,v.弃绝（想做的事或想得之物）,0.0,0.0
odds,n.可能性；胜算；不和；不平等(的东西),3.0,2.0
delude,v.欺骗；哄骗,1.0,1.0
sparse,adj.稀少的；稀疏的；零落的,2.0,1.0
dispense,v.分配；分发；提供（尤指服务）；配（药）,0.0,6.0
nondescript,adj.无特征的；平庸的；毫无个性的n.不三不四的,3.0,6.0
appease,v.安抚；抚慰；绥靖（满足另一国的要求以避免战争）,0.0,2.0
adverse,adj.不利的；有害的；反面的,0.0,1.0
enviable,adj.令人羡慕的；引起忌妒的,0.0,0.0
cavalier,n.骑士；(某种)勋章获得者；骑士风度的男子adj.漫不经心的；不在乎的v.(对女子)有骑士风度的；态度傲慢,4.0,1.0
clumsy,adj.笨拙的；不灵巧的；无技巧的；冒犯人的,4.0,0.0
sensationalism,n.（指行文或报道）耸人听闻,3.0,7.0
amorphous,adj.无固定形状的；不规则的；无组织的,0.0,0.0
construe,n.解释；【语】语法分析；分析练习句；直译v.理解；领会,0.0,1.0
volatile,adj.易变的；无定性的；无常性的；可能急剧波动的,0.0,5.0
capacious,adj.容量大的；容积大的；宽敞的,0.0,1.0
corroborate,v.证实；使(信仰等)坚定；使加强,0.0,2.0
rife,adj.普遍；充斥,0.0,3.0
cunning,n.狡猾；诡诈；狡黠adj.狡猾的；奸诈的；诡诈的；灵巧的,1.0,3.0
