abbreviate,v.缩写；缩短；缩写为；简称,33.0,12.0
buoy,n.浮标；航标v.鼓舞；鼓励；使漂浮；使浮起,0.0,0.0
reticent,adj.寡言少语；不愿与人交谈；有保留,0.0,5.0
flounder,n.比目鱼；偏口鱼v.不知所措；挠头；支吾；困难重重,0.0,10.0
originality,n.创意；独创性；独特构思,4.0,2.0
manifest,v.表明；显现；使人注意到adj.明显的；显而易见的n.旅客名单,3.0,1.0
ramshackle,adj.摇摇欲坠的；破烂不堪的；组织松散（而不能持久）的；行将瓦解的,0.0,3.0
instill,v.滴注；慢慢灌输,0.0,1.0
pragmatic,n.爱管闲事的人；专断的人；国事诏书；实际家adj.实用的；讲求实效的；务实的,0.0,1.0
constrict,v.约束；（使）紧缩；限制；限定,7.0,7.0
reprehensible,adj.不道德的；应受指责的；应受谴责的,0.0,0.0
gamut,n.全部；全范围,0.0,10.0
conform,v.遵守；相一致；顺从；相符合,1.0,0.0
fickle,adj.易变的；无常的；反复无常的,0.0,5.0
prolific,adj.多产的；创作丰富的；丰硕的；多育的,2.0,1.0
subterfuge,n.（通常指欺骗性）秘密手段；诡计,0.0,2.0
meretricious,adj.华而不实的；虚有其表的；金玉其外的,0.0,1.0
tenuous,adj.脆弱的；微弱的；缥缈的；纤细的,0.0,0.0
nonchalant,adj.若无其事的；冷静的；漠不关心的,0.0,3.0
collegiate,"adj.大学的；学院的；大学生的；分为学院的n.学院[高等学校,大学]学生",0.0,1.0
harbinger,v.预示；为…作先驱n.兆头,3.0,2.0
splenetic,n.生脾病的人；脾气坏的人；脾病药adj.脾气坏的；常发怒的,0.0,1.0
cosmopolitan,adj.世界性的；全球各国的；有各国人的；受各国文化影响的n.周游世界的人,14.0,20.0
salient,adj.最重要的；显著的；突出的n.凸角；【建】突出部,0.0,1.0
iconoclast,n.批评传统信仰（或习俗、思想）的人；反传统者,1.0,5.0
abandon,v.放弃；抛弃；废弃；遗弃n.放肆；狂热；任性；恣意任性,0.0,0.0
fraudulent,adj.欺骗的；欺诈的,28.0,11.0
pristine,adj.崭新的；清新的；未开发的；处于原始状态的,0.0,6.0
affect,v.影响；侵袭；假装；使感染n.【心】情感；【数】偏差,0.0,0.0
outlandish,adj.稀奇古怪的；异国风味的,2.0,2.0
premature,adj.未成熟的；过早的；提前的；早产的n.早产的婴儿；过早爆发的炮弹；过早发生的事物,4.0,2.0
overstate,v.夸大；夸张；言过其实,1.0,1.0
stint,v.吝惜；节省n.从事某项工作（或活动）的时间,2.0,5.0
apolitical,adj.不关心政治的；不重视政治的；与政党无关的,0.0,0.0
feign,v.假装,0.0,0.0
exposition,n.阐述；（产品的）展销；商品交易会；产品博览会,6.0,4.0
entice,v.诱使；引诱,0.0,1.0
exuberant,adj.精力充沛的；热情洋溢的；兴高采烈的；繁茂的,0.0,2.0
subvert,v.颠覆；暗中破坏；使背叛；使变节,0.0,1.0
synthesis,n.综合；结合；综合体；（物质在动植物体内的）合成,2.0,2.0
palpable,adj.易于察觉的；可意识到的；明显的,0.0,5.0
repository,n.仓库；贮藏室；存放处；学识渊博的人,3.0,0.0
encyclopedic,adj.百科全书的；百科知识的；包含各种学科知识的；知识渊博的,0.0,0.0
sagacious,adj.精明练达的；洞察事理的,0.0,0.0
consonant,n.辅音；辅音字母（如 b、c、d、f 等）adj.和谐的,0.0,7.0
peripheral,n.外部设备；计算机外围设备；附加设备；辅助设备adj.周围的；外围(的)；外设的；外表面的,0.0,6.0
dissonant,adj.【乐】不协和的；刺耳的；不调和的；不一致的,0.0,3.0
recalcitrant,adj.不守规章的；不服从指挥的；桀骜不驯的；难以控制的,0.0,0.0
predilection,n.偏爱；喜爱；钟爱,2.0,3.0
unalloyed,adj.纯真的；纯粹的,0.0,2.0
entail,v.需要；牵涉；使必要n.限定继承权；预定继承人的顺序,0.0,3.0
verify,v.核实；证实；证明；查对,2.0,0.0
garrulous,adj.（尤指在琐事上）饶舌的,0.0,8.0
disconcert,v.使不安；使困惑；使尴尬,1.0,2.0
dull,v.减轻；（使）变麻木；使迟钝；使不活泼adj.枯燥无味的；沉闷的；无聊的；不明亮的,2.0,2.0
apathy,n.冷漠；淡漠,1.0,1.0
impetus,n.动力；推动；促进；刺激,0.0,1.0
demur,v.表示反对；提出异议；拒绝n.反对,0.0,2.0
indolent,adj.懒惰的；懒散的；好逸恶劳的,0.0,1.0
facetious,adj.乱引人发笑的；不问场合耍聪明的,0.0,3.0
coagulate,v.(使)凝结；(使)成一体；凝聚；使…凝固n.凝块；凝聚体,0.0,0.0
judicious,adj.审慎而明智的；明断的；有见地的,1.0,0.0
meddle,v.干预；干涉；管闲事；瞎搞,0.0,5.0
wary,adj.（对待人或事物时）小心的,0.0,1.0
exultant,adj.欢欣鼓舞的；兴高采烈的；得意扬扬的,0.0,1.0
promulgate,v.传播；颁布；传扬；宣传,0.0,0.0
chic,"n.时髦；〈外,口〉(美术上的)独创风格adj.时髦的；优雅的；雅致的",0.0,2.0
moralistic,adj.是非观念坚定的；道学的；说教的,2.0,0.0
florid,adj.红润的；过分装饰的；过多修饰的,0.0,0.0
prepossessing,adj.外表吸引人的；妩媚的；漂亮的,0.0,3.0
delimit,v.界定；定…的界限；限定,16.0,28.0
tactic,n.策略；战术,12.0,0.0
aphorism,n.格言；警句,0.0,1.0
discursive,adj.东拉西扯的；离题的；不着边际的,0.0,5.0
sloth,n.懒散；树懒（南美洲热带动物，行动缓慢）；怠惰,0.0,1.0
watershed,n.分水岭；转折点；分水线；分水界,0.0,3.0
extenuate,v.掩饰(坏事)；(用借口来)减轻(罪过)；藐视；〈古〉使细弱,0.0,3.0
fulminate,n.【化】雷酸盐；雷汞v.愤怒谴责；怒斥,0.0,0.0
dismantle,v.拆开；取消,0.0,1.0
mold,n.模具；霉；霉菌；铸模v.塑造；对…影响重大；将…塑造成；吻合abbr.(=mould),0.0,0.0
awry,adj.歪斜的adv.扭曲地,0.0,2.0
vile,adj.糟糕透顶的；可恶的；极坏的；邪恶的,1.0,0.0
countermand,n.(下反对命令)取消(前一命令)；撤回；改变定货v.(下反对命令)取消(前一命令)；调回；改变定货,0.0,0.0
cripple,n.跛子；残疾人；瘸子；伤残人v.使残废；使跛；使成瘸子；严重毁坏（或损害）,0.0,3.0
modish,adj.时髦的；流行的,0.0,0.0
eloquence,n.口才；雄辩；雄辩术；修辞法,0.0,5.0
viable,adj.可实施的；切实可行的；可生存的；能独立发展的,0.0,0.0
pluralism,n.多元化,1.0,2.0
interloper,n.闯入者；干涉者,2.0,7.0
gaiety,n.快乐；愉快；高兴,0.0,4.0
withstand,v.承受；经受住；抵住；顶住,0.0,0.0
covenant,n.协议；公约；(上帝对信徒的)圣约v.缔结盟约,0.0,0.0
foil,n.箔；【船】(船艇的)水翼；陪衬物；【体】花剑v.衬托；阻止；挫败；【猎】搅乱,0.0,0.0
purview,n.权限；(法令等的)范围；视界；【法】要项,0.0,7.0
compartmentalize,v.划分；分隔；隔开,0.0,0.0
deterministic,adj.确定性；决定性的；必然,1.0,2.0
grandiloquent,adj.卖弄辞藻的；言辞浮夸的,0.0,5.0
callow,adj.幼稚无经验的；未谙世事的n.〈外〉低湿的牧场,0.0,1.0
dormant,adj.休眠的；蛰伏的；暂停活动的,1.0,2.0
animadversion,n.批评,0.0,0.0
primeval,adj.远古的；原始的；出于原始天性的,0.0,1.0
spendthrift,adj.乱花钱的；浪费的n.花钱无度的人；挥霍者,0.0,0.0
aspire,v.渴望（成就）；有志（成为）,0.0,0.0
substratum,n.（尤指岩石或土壤的）下卧层；底土层,0.0,0.0
oracle,n.预言；先知；神谕；(古希腊的)神谕宣示所,1.0,0.0
arrest,n.逮捕；拘捕；停止；中止v.逮捕；阻止；拘留；中止,3.0,1.0
feat,n.功绩；技艺；武艺；英勇事迹adj.灵巧的；整洁的；合适的,0.0,4.0
expurgate,v.删除…中的不当之处；略去…中的不雅之处,0.0,1.0
attune,v.调(音)；使调和,0.0,3.0
frail,adj.瘦弱的；易损的；易碎的n.少妇；灯心草篓；灯心草篓的容量,0.0,2.0
stupefy,v.使惊讶（或惊呆、思维不清、神志不清）,0.0,0.0
corpus,n.语料；文集；〈正式〉全集；【语】语料库,0.0,0.0
inborn,adj.天生的；先天的,0.0,3.0
ecumenical,adj.基督宗教合一的；大公的,0.0,0.0
degenerative,adj.退行性的,1.0,2.0
ignoble,adj.卑劣的；不诚实的；不光彩的,0.0,2.0
nefarious,adj.罪恶的；不道德的,0.0,3.0
incalculable,adj.极大的；不可计算的；不可估量的,1.0,0.0
interminable,adj.冗长的；没完没了的,0.0,1.0
boo,int.（对演员、讲话者等表示不满）嘘；（惊吓他人的声音）乒n.粉蓝烟草；〈美俚〉大麻v.发嘘声；喝倒彩,5.0,0.0
hermetic,adj.密封的；不透气的；封闭的；不受外界影响的,14.0,8.0
miscellaneous,adj.混杂的；各种各样的,1.0,0.0
elliptical,adj.省略的；隐晦的；椭圆的；椭圆形的,0.0,3.0
lapse,v.失效；期满终止；衰退；衰弱n.疏忽；小错；（两件事发生的）间隔时间；行为失检,0.0,1.0
sacred,adj.上帝的；神的；神圣的；受尊重的,1.0,1.0
enumerate,v.枚举；列举,2.0,0.0
instigate,v.煽动；鼓动；使（正式）开始；使发生,1.0,2.0
putative,adj.推定的；认定的；公认的,0.0,1.0
invective,n.辱骂；咒骂adj.诽谤的,0.0,3.0
slump,n.衰退；锐减；萧条期v.猛跌；重重地坐下（或倒下）,0.0,8.0
preconceived,adj.事先形成的；预想的,0.0,0.0
nominal,adj.名义上的；有名无实的；很小的；象征性的n.名词性的词,0.0,0.0
caterwaul,n.猫的叫春声v.（猫）号叫,0.0,1.0
episodic,adj.偶尔发生的；不定期的；由松散片段组成的；有许多片段的,0.0,4.0
conversant,adj.通晓的；熟悉的,0.0,0.0
bane,n.祸根,0.0,0.0
compliment,v.赞美；称赞；钦佩n.称赞；赞扬；致意；问候,44.0,0.0
betoken,v.预示；表示,0.0,4.0
commendation,n.赞扬；称赞；嘉许；赞成,0.0,2.0
sententious,adj.多格言警句的；（尤指）说教式的,0.0,1.0
cult,n.崇拜；（有极端宗教信仰的）异教团体；宗教习俗adj.受特定群体欢迎的；作为偶像崇拜的,3.0,1.0
gild,n.同“guild”；(互助性质的)协会；同业公会；【植】依赖植物集团v.使如金子般生光（或生辉、生色）；给…镀金；涂金于,0.0,0.0
supple,v.使柔软；使顺从；驯(马)；变柔软adj.灵活的；柔韧性好的；易弯曲的；柔韧的,0.0,3.0
ration,n.定量；（给战士或食品短缺地区的人提供的）定量口粮；正常量；合理的量v.配给；限定…的量；定量供应,1.0,0.0
reckon,v.认为；想；估计；计算,48.0,14.0
snob,n.势利小人；谄上欺下的人；自以为优越的人；自命高雅的人,0.0,3.0
adulterate,v.掺假adj.搀假的；伪的；通奸的,2.0,3.0
revamp,v.〈非正式〉改造；修改；翻新；修补n.改造；〈非正式〉改组；改建,0.0,0.0
superstition,n.迷信；迷信观念（或思想）,1.0,1.0
dogma,n.教条；信条；教义；教理,2.0,4.0
compensate,v.补偿；弥补；给（某人）赔偿（或赔款）,0.0,1.0
encapsulate,v.压缩；简述；概括,4.0,0.0
flagrant,adj.骇人听闻的；公然的；罪恶昭彰的,1.0,2.0
paralyze,vt.使瘫痪，使麻痹；（尤指由于恐慌或害怕）使丧失思维（或活动）能力；使不能正常运作；使陷入瘫痪,3.0,0.0
importunate,adj.再三要求的；纠缠不休的,0.0,1.0
muse,v.沉思；冥想；沉思地自言自语n.（作家、画家等的）灵感；创作冲动的源泉,0.0,0.0
sardonic,adj.轻慢的；轻蔑的；嘲弄的,0.0,2.0
dodge,v.避开；躲开；闪开；（尤指不诚实地）逃避n.推脱的计策；逃避的诡计；骗人的伎俩,0.0,1.0
actionable,adj.可予起诉的；可提起诉讼的,0.0,0.0
radicalism,n.激进主义,3.0,0.0
distend,v.肿胀,0.0,2.0
conspiracy,n.密谋策划；阴谋,12.0,0.0
inveigle,v.引诱；哄骗；骗取,0.0,3.0
annotate,v.注释,1.0,0.0
pellucid,adj.清澈的；清晰的,0.0,7.0
stymie,v.阻碍；阻挠；阻止；妨碍n.(=stimy)妨碍(计划等)  阻碍,0.0,1.0
outstrip,v.超过；胜过；超越；比…大（或重要等）,1.0,1.0
braggart,n.吹牛大王；自吹自擂者adj.自夸自大的,0.0,0.0
disjointed,adj.脱节的v.disjoint的过去式和过去分词形式,2.0,2.0
tweak,n.拧；扭；扯；（对机器、系统等的）轻微调整v.拧；扭；扯；稍稍调整（机器、系统等）,2.0,0.0
plague,n.瘟疫；死亡率高的传染病；祸患v.困扰；折磨；给…造成长时间的痛苦（或麻烦）；使受煎熬,4.0,0.0
ruthless,adj.残酷无情的；残忍的,0.0,0.0
maroon,n.褐红色；紫褐色；（海上作为信号的）鞭炮adj.紫褐色的；褐红色的v.困住；使无法逃脱,0.0,2.0
dwarf,n.侏儒；矮子；（神话中会魔法的）小矮人v.使显得矮小；使相形见绌adj.矮小的,1.0,1.0
diurnal,adj.日间活动的；昼行性的；周日的n.日记；【宗】每日祈祷书,0.0,2.0
rive,v.撕开；拧去 (from； away； off)；使烦恼；分裂n.裂罅；碎片,0.0,0.0
euphonious,adj.悦耳的；动听的；和谐的,0.0,4.0
compulsory,adj.（因法律或规则而）必须做的,0.0,3.0
succumb,v.屈服；屈从；抵挡不住（攻击、疾病、诱惑等）,0.0,3.0
lush,adj.多汁的；味美的；青葱的；草木茂盛的n.酒；醉汉v.(使)喝醉,0.0,0.0
snappish,adj.爱咬人的(狗等)；暴躁的,0.0,3.0
inherit,v.继承（金钱、财产等）；经遗传获得（品质、身体特征等）,1.0,0.0
overwrought,adj.过度紧张的；过分忧烦的；紧张激动的,0.0,0.0
aver,v.断言；确认,1.0,0.0
forsake,v.抛弃；摒弃,0.0,0.0
unflappable,adj.镇定的,0.0,2.0
defame,v.诬蔑；诽谤；中伤,2.0,1.0
harrowing,adj.恐怖的；令人肠断的；使人十分难过的,0.0,2.0
renegade,n.叛徒；叛逆者；背叛者；变节者v.变节；脱党；背教adj.变节的,0.0,1.0
additive,adj.附加的；【化】加成的；【数】加法的；加性的n.（尤指食品的）添加剂,0.0,1.0
cataclysmic,adj.灾难的，浩劫的,1.0,1.0
polymath,n.博学家；博学大师,1.0,2.0
capitulate,v.屈从；投降；屈服,0.0,3.0
synopsis,n.提要,1.0,0.0
bemuse,v.使迷迷糊糊；使发呆；使着迷,0.0,2.0
levelheaded,adj.头脑冷静的；清醒的,0.0,1.0
prelude,n.前奏；前奏曲；序幕；先声v.开头；为…作序；成为…的前兆；成为…的序曲[序幕],1.0,3.0
deify,v.把（某人）奉若神明；把（某人）尊为神；崇拜,0.0,6.0
scintillating,adj.才华横溢的,0.0,4.0
brackish,adj.咸的；太咸的,1.0,2.0
perquisite,n.特权；利益,1.0,0.0
jurisprudence,n.法学；法律学,4.0,1.0
untrammeled,adj.自由自在的；无阻碍的,0.0,4.0
slender,adj.苗条的；纤细的；窄的；微薄的,3.0,0.0
appurtenance,n.附属物；附加物,0.0,2.0
fervent,adj.热情的；热忱的；热诚的；热烈的,0.0,0.0
fertile,adj.肥沃的；富饶的；能生育的；可繁殖的,0.0,4.0
render,v.提供；给予；提交；翻译n.粉刷；【建】(墙壁的)初涂；抹灰；精制油,2.0,1.0
absolutism,n.专制制度；专制政体；绝对原则,19.0,3.0
backtrack,v.原路返回；折回；折返；（屈于压力而）改变声明（或主张）,0.0,3.0
allure,v.诱惑n.吸引力；诱惑力；引诱力,1.0,1.0
loophole,n.空子,0.0,1.0
unitary,adj.集中的；统一的；中央集权制的；单一的,6.0,0.0
doctrinaire,adj.空谈理论的；脱离实际的；教条主义的n.空谈理论的人,0.0,0.0
oversight,n.疏忽；失察；忽略；负责,1.0,2.0
acquisitive,adj.渴求获取财物的；贪婪的,0.0,3.0
mannered,adj.矫揉造作的；不自然的；态度…的；举止…的,2.0,1.0
mire,n.淤泥；污辱；酸沼v.使溅满泥泞；使为难；陷入泥坑；进退不得,0.0,6.0
caveat,n.警告；告诫,2.0,10.0
prone,adj.易于遭受；有做（坏事）的倾向；有做…倾向的；易于遭受…的,3.0,0.0
compose,v.组成；作曲；创作（音乐）；撰写（信函、讲稿、诗歌等）,2.0,3.0
drastic,adj.极端的；急剧的；严厉的；猛烈的,1.0,0.0
recourse,n.求助；依靠；依赖,0.0,1.0
munificent,adj.极慷慨的,0.0,1.0
acme,n.顶点；顶峰；典范,0.0,3.0
presuppose,v.姑且认为；假设；以…为前提；依…而定,0.0,0.0
recoil,v.反冲；退缩；畏缩；对…作出厌恶（或恐惧）的反应n.反冲；（尤指枪炮的）后坐力,0.0,5.0
impart,v.传授；透露；通知；把（某性质）赋予,0.0,5.0
captious,adj.吹毛求疵的；(评论等)恶意的；强词夺理的,0.0,3.0
heed,n.注意v.注意,2.0,8.0
plod,n.劳苦；沉重的脚步[脚步声]v.艰难地行走；吃力地行进,0.0,6.0
unflinching,adj.不屈不挠的；果敢的；坚定的；不畏缩的,0.0,3.0
earring,n.耳环；耳饰,1.0,2.0
Ploy,n.策略；手法；花招；计谋,0.0,1.0
ethereal,adj.优雅的；轻飘的；缥缈的；超凡的,1.0,11.0
purport,n.大意；主旨；主要意思v.自称；标榜,0.0,0.0
vapid,adj.乏味的；枯燥的；愚蠢的,0.0,5.0
detest,v.讨厌；厌恶；憎恨,0.0,5.0
etiolate,v.使(叶子等)变白；使变苍白；使衰弱；使(工业等)萎靡,8.0,15.0
relentless,adj.不停的；持续强烈的；不减弱的；不放弃的,0.0,1.0
modicum,n.少量,0.0,2.0
bereaved,adj.丧失亲友的n.死者的亲友,1.0,3.0
belligerent,adj.好斗的；寻衅的；挑衅的；参战的n.交战国；交战团体,0.0,4.0
flummox,v.使困惑；使糊涂n.失败,0.0,1.0
appreciable,adj.足以认为重要的；可观的,0.0,2.0
anthropogenic,adj.人为的；人类起源的；人类发生的；人类的,0.0,3.0
sap,n.（植物体内运送养分的）液；笨蛋；易上当的人v.使虚弱；削弱；逐渐破坏abbr.(=semi-armour-piercing)半穿甲,0.0,3.0
anthropocentrism,n.人类本位说；人类中心论；人类中心说,6.0,4.0
anthropomorphic,adj.人格化的；拟人化的,0.0,3.0
embolden,v.鼓励；〈正式〉壮胆子,0.0,0.0
pejorative,adj.贬损的；轻蔑的n.【语】轻蔑语,0.0,3.0
chameleon,n.〈比喻〉变色龙；【动】变色龙；变色蜥蜴；反复无常的人,0.0,0.0
attentive,adj.注意的；专心的；留心的；关心的,0.0,1.0
scotch,"v.挫败；阻止；平息；终止adj.苏格兰(人,语)的；俭约的；节俭的；朴素的n.浅刻；轻伤；玩儿童跳格游戏  时地上划的线；车辖",0.0,0.0
sleight,n.奸诈；策略；技巧,0.0,1.0
inordinate,adj.过度的；过分的；超乎预料的,0.0,0.0
rant,v.咆哮；怒吼；大声抱怨n.怒吼；大话；叫喊；〈英〉欢嚷吵闹,0.0,2.0
threadbare,adj.穿旧的；磨薄的；破旧的；老一套的,0.0,5.0
admonish,v.告诫；责备；警告；力劝,0.0,2.0
occult,adj.神秘的；玄妙的；超自然的；不可思议的v.【天】(使)掩(星)；掩蔽；(使)变暗n.神秘的事物；玄机,0.0,1.0
atomize,v.使分裂成原子；使粉碎；使成微粒；使雾化,6.0,2.0
friable,adj.脆的；易碎的；易粉碎的,0.0,2.0
crab,n.蟹；螃蟹；蟹肉；阴虱病v.捕蟹；用爪抓；使侧航；使斜行,0.0,2.0
remiss,adj.疏忽；懈怠；玩忽职守,0.0,4.0
extant,adj.尚存的；现存的,0.0,1.0
allegory,n.寓言；讽喻；寓言体；讽喻法,0.0,0.0
wobble,n.摇晃；(失去信心带来的)犹豫；犹豫不决；信心动摇v.摇晃；失去信心；(声音)颤抖；信心动摇,7.0,21.0
chagrin,n.失望；恼怒；烦恼；懊恼v.使悔恨,0.0,3.0
omission,n.省略；遗漏；疏忽；删除,0.0,0.0
otiose,adj.多余的；无用的,0.0,7.0
polished,adj.抛光的；磨光的；擦亮的；优雅的v.“polish”的过去式和过去分词,0.0,4.0
epilogue,n.尾声；跋,0.0,0.0
appetizing,adj.开胃的；引起食欲的；使渴的,0.0,0.0
predicament,n.困境；尴尬的处境；窘境,0.0,2.0
simper,n.傻笑；假笑v.矫揉造作地笑；扭捏作态地笑,0.0,4.0
foreclose,v.（因抵押人未如期还贷）取消（抵押品）赎回权；排除…的可能,0.0,3.0
redolent,adj.使人想到；使人联想起；有…的强烈气味,0.0,1.0
proficient,n.专家；能手；老手adj.熟练的；精通的,1.0,1.0
favoritism,n.徇私,1.0,1.0
mediate,v.调解；调停；斡旋；找到（解决分歧的）方法adj.要靠媒介的；间接的；〈罕〉中间的,1.0,2.0
hunch,n.预感；直觉v.弓身；弓背；耸肩,0.0,3.0
generosity,n.慷慨；宽宏大量；大方,0.0,0.0
insidious,adj.潜伏的；隐袭的；隐伏的,3.0,2.0
ravenous,adj.极其饥饿的；严重的；十分的,0.0,0.0
quaint,adj.稀奇古怪的；古雅的,0.0,1.0
humdrum,n.单调；无聊的话；无聊的人adj.乏味的；单调的v.单调地动作,0.0,0.0
quirk,n.怪癖；怪异的性格（或行为）；（尤指偶发的）怪事v.突然扭曲（嘴或眉毛）；撇嘴；扬眉；皱眉,0.0,0.0
kinetic,adj.运动的；运动引起的,1.0,1.0
causality,n.因果关系；因果律（或性）,0.0,0.0
pesky,adj.恼人的；讨厌的,0.0,4.0
insurrection,n.起义；暴动；叛乱,1.0,1.0
unseemly,adj.不礼貌的；不得体的；不相宜的,1.0,4.0
madcap,adj.鲁莽的；狂妄的；不明智的n.鲁莽的人,1.0,1.0
glean,v.四处搜集（信息、知识等）,0.0,2.0
dictate,v.决定；口述；支配；强行规定n.规定；命令,0.0,2.0
narcissistic,adj.自恋的,7.0,2.0
saddle,n.马鞍；（自行车或摩托车的）车座；（动物的）脊肉v.给（马）备鞍,0.0,2.0
plume,n.羽毛；飘升之物；翎；（常用作饰物的）连在一起的羽毛v.自夸；借衣服装饰；(鸟)整理(羽毛)；用羽毛装饰,0.0,1.0
naturalism,n.自然主义（文学、艺术以反映现实为宗旨）,1.0,0.0
commodify,vt. 使商品化,0.0,0.0
cater,"n.(骰子,纸牌的)四点v.承办餐宴",1.0,0.0
ebb,v.衰退；落；衰弱；减退n.退潮；落潮,1.0,5.0
chasten,v.使内疚；使懊悔,0.0,4.0
feeble,adj.虚弱的；衰弱的；无效的；缺乏决心的,0.0,1.0
wallow,v.放纵；沉湎；（为保持凉爽或嬉戏在烂泥、水里）打滚n.（在烂泥或水里的）打滚嬉戏,0.0,1.0
enmity,n.敌意；敌对；仇恨,0.0,2.0
convivial,adj.（气氛或性格）欢快友好的,0.0,2.0
tinker,n.补锅匠v.（尤指不起作用地）小修补,8.0,1.0
augur,v.预示；占卜；预言n.(古罗马的)卜占官；卜占师；预言者,0.0,0.0
ferret,v.搜寻；用雪貂(把兔等由隐藏处)驱出n.【动物；动物学】(猎兔用的)白鼬,0.0,0.0
alternate,v.交替；轮流；使交替；使轮流n.代理人；代替者；候补者adj.交替的；轮流的；间隔的；每隔（…天等）的,1.0,0.0
touchstone,n.试金石；检验标准,1.0,2.0
euphemism,n.委婉语；委婉说法,7.0,8.0
conductive,adj.导电（或热等）的；能传导（电、热等）的,17.0,5.0
slapdash,n.草率；鲁莽；草率做成的东西adj.仓促马虎的；毛躁的；潦草的v.乱做；瞎做；草拟,0.0,5.0
jovial,adj.快乐的；愉快的；友好的,0.0,10.0
marshal,n.空军元帅；司仪；典礼官；（美国法院的）执行官v.结集；收集；安排；控制人群,2.0,1.0
effete,adj.衰弱的；衰败的；丧失权力的；软弱的,0.0,1.0
sift,v.筛（面粉或颗粒较细的物质）；细查；详审；区分,0.0,3.0
retreat,v.撤退；退却；后退；退缩n.撤退；退却；退缩；退避,0.0,0.0
superannuation,n.（通常由原雇主发的）退休金,0.0,0.0
cavil,v.挑剔；无端抱怨；吹毛求疵n.无端指摘,8.0,2.0
prurience,n.好色；热望,0.0,2.0
dabble,v.涉猎；涉足；浅尝；玩水,0.0,10.0
exonerate,v.宣布（某人）无罪；免除责任,0.0,0.0
pinnacle,n.顶峰；顶点；鼎盛时期；（建筑物）尖顶v.使成小尖塔形；把…放在高处,0.0,8.0
somnolent,adj.瞌睡的；困倦的；睡意蒙眬的；催眠的,0.0,9.0
deadpan,adj.没有表情的adv.没有表情地n.一点也不笑的丑角,0.0,1.0
inaugurate,v.开创；为（某人）举行就职典礼；为…举行落成仪式（或创建仪式）；引进,0.0,2.0
subsidiary,n.子公司；附属公司adj.辅助的；附带的；次要的；附属的,0.0,1.0
exact,adj.精确的；准确的；严谨的；严格的v.要求；索取；迫使；强迫,0.0,0.0
prestige,n.声望；威望；威信adj.令人敬仰的；受尊重的；重要的；名贵的,0.0,1.0
strew,v.把…布满（或散布在）；在…上布满（或散播）；撒满；散播在…上,0.0,0.0
maudlin,adj.（尤指醉酒时）言语伤感的；渲染感情的；煽情的n.脆弱的感情,0.0,4.0
collective,adj.集体的；共有的；共同的；全体成员的n.企业集团；合作农场；集体企业,49.0,2.0
expiation,n.抵偿,0.0,2.0
qualm,n.（对自己行为的）顾虑,0.0,2.0
enshrine,v.把（法律、权利等）奉为神圣；把…庄严地载入,0.0,3.0
perfidious,adj.不可信任的；背叛的；不忠的,0.0,4.0
oratory,n.讲演术；雄辩术；（私人）祈祷室,0.0,1.0
adjacent,adj.与…毗连的；邻近的,5.0,0.0
