abbreviate,v.缩写；缩短；缩写为；简称,33.0,12.0
compunction,n.内疚；愧疚,0.0,3.0
pertinacity,n.顽固,0.0,1.0
solace,n.安慰；慰藉；给以安慰的人（或事物）v.安慰；缓和；使高兴,0.0,1.0
remediable,adj.可解决的；可治愈的,0.0,5.0
turgid,adj.枯燥无味的；晦涩难懂的；肿胀的；膨胀的,0.0,3.0
lackluster,adj.无光泽的；无生气的,0.0,1.0
intimidate,v.威胁；恐吓,1.0,3.0
obstreperous,adj.喧闹的；桀骜不驯的；任性的,0.0,1.0
panoply,n.巨大的数量（或收藏品）,0.0,1.0
calumny,n.诬蔑；诽谤（的行为）,0.0,2.0
gamble,n.赌博；冒险；打赌v.打赌；冒风险；碰运气；以…为赌注,4.0,0.0
spike,n.穗；穗状花序；猛增；尖状物v.用尖物刺入（或扎破）；在…中偷偷掺入（烈酒、毒药或毒品）,0.0,0.0
shroud,n.寿衣；裹尸布；覆盖物；遮蔽物v.覆盖；隐藏；遮蔽；隐瞒,0.0,2.0
affinity,n.类同；喜好；喜爱；密切的关系,2.0,1.0
bizarre,adj.离奇的；奇特的；奇怪的,0.0,0.0
iridescent,adj.色彩斑斓闪耀的,0.0,2.0
incessant,adj.不停的；持续不断的,0.0,2.0
deduce,v.推断；演绎；推论,0.0,8.0
premise,n.前提；假定v.假定；预述(条件等)；引导(论述等)；提出…作为前提[条件],0.0,3.0
cower,v.畏缩,0.0,2.0
prompt,n.提示；提示符v.提示；促使；激起；导致adj.迅速；敏捷；准时；立即的adv.准时地,0.0,1.0
hobble,"v.蹒跚；跛行；捆绑（马等的）两腿（以防其走失）；阻止n.跛行；韵律不全的诗；马的脚绊；〈口,方〉困境",0.0,0.0
court,n.法院；宫廷；院子；求婚v.追求；求婚；寻求；吸引,3.0,0.0
forswear,v.放弃；发誓戒除,3.0,2.0
freewheeling,n.单向转动；空转；惯性滑行adj.随心所欲的；无拘无束的,0.0,2.0
preposterous,adj.荒唐的；极不合情理的；怪诞的；离奇古怪的,0.0,1.0
extrinsic,adj.非固有的；非本质的；外在的；外来的,0.0,1.0
revisionist,adj.修正主义的n.修正主义者,3.0,0.0
hamstring,n.腘绳肌腱；大肌腱v.妨碍；使不能正常工作（或行动）,11.0,13.0
quizzical,adj.诧异的；感到好笑的,1.0,8.0
outcompete,vt. 超过；(在竞争中)胜出,2.0,4.0
accrue,v.（逐渐）增长；积累（钱款或债务）,0.0,1.0
sectarian,n.宗派主义者；某宗派[教派]成员adj.（宗教）教派的,0.0,3.0
pare,v.削皮；逐步减小（体积或数量）；使缩小；修剪（指甲等）n.佩尔(斯),0.0,6.0
disquisition,n.专题演讲；专题论文；专题报告,0.0,2.0
discordant,adj.不一致的；不协调的；不和的；不和谐的,0.0,1.0
archive,n.档案；档案馆；档案室v.把…存档；把…归档；将（不常用信息）存档,2.0,1.0
concordant,adj.一致的；【地】整合的；【乐】协和音的,0.0,4.0
overthrow,v.推翻；打倒；赶下台n.推翻；打倒,0.0,0.0
motley,n.莫特利；杂色；(丑角穿的)杂色衣服；穿着杂色衣服的小丑adj.混杂的；杂七杂八的,0.0,4.0
constitutionality,n.符合宪法,2.0,1.0
contagious,adj.（疾病）接触传染的；患接触性传染病,0.0,2.0
brittle,adj.硬但易碎的；脆性的；脆弱的；尖利的n.薄片脆糖v.变脆,0.0,3.0
limpid,"adj.(液体,气体等)清澈的；清澄的；透明的；透光的",0.0,2.0
gloat,v.幸灾乐祸；沾沾自喜；扬扬得意n.沾沾自喜；得意的注视；爱慕的凝视；垂涎,0.0,1.0
buffer,v.缓存；保护；减缓（伤害）；使不受…的侵害n.缓冲器；缓冲物；起缓冲作用的人；缓存区,2.0,0.0
unkempt,adj.不整洁的；凌乱的；不修边幅的,0.0,0.0
summon,v.召唤；鼓起；召集；传唤,4.0,1.0
wherewithal,adv.〈古〉同“wherewith”n.（做某事的）所需资金,1.0,2.0
quiver,v.颤抖；颤动；发抖；打颤n.颤动；箭袋；冷战；箭筒,0.0,0.0
layperson,abbr.(=layman),0.0,0.0
salvation,n.救恩；得救；救世；（危险、灾难、损失等的）避免方式,4.0,2.0
glib,adj.油腔滑调的；不诚恳的；未经思考的；肤浅的,0.0,3.0
disputation,n.争论；辩论；讨论,5.0,0.0
verbal,adj.文字的；言语的；词语的；口头（而非书面）的n.〈美口〉口供；非限定动词；〈罕〉同“verbal noun”,0.0,0.0
filibuster,v.〈美〉(因发言冗长)妨碍(会议的进程)；掠夺n.（议会中为拖延表决的）冗长演说,0.0,1.0
affiliate,n.分支机构；分公司；附属机构；分会v.使隶属；加入；与…有关；为…工作,0.0,1.0
miserly,adj.吝啬的；小气的；极少的；太小的,0.0,2.0
ponder,v.〈正式〉深思；仔细考虑,0.0,0.0
stark,adj.了无修饰的；荒凉的；粗陋的；严酷的adv.一丝不挂；赤裸n.斯塔克,9.0,3.0
unchecked,adj.不加约束的；不受限制的；放任的,21.0,3.0
oblique,v.倾斜；【军】(成45度)斜进；斜行进adj.斜角；间接的；不直截了当的；拐弯抹角的n.【解】斜肌(尤指腹部的肌肉)；倾斜物；【军】倾斜航空照片adv.【军】以45度角,1.0,2.0
indignant,adj.愤慨的；愤怒的；义愤的,0.0,3.0
iniquity,n.很不公正,1.0,2.0
obeisance,n.景仰；尊敬；忠顺；顺从,0.0,4.0
ineffable,adj.（美好得）难以形容的,0.0,0.0
disproportionate,adj.不成比例的；不相称的；太大（或太小）的,0.0,1.0
monetary,adj.钱的（尤指一国的货币）,1.0,7.0
prosperity,n.繁荣；兴旺；昌盛,2.0,1.0
impromptu,n.即席之作；即席演说；即兴演奏；即兴曲adj.即席的；一触即发的adv.临时地,0.0,0.0
wretched,adj.感到不适的；难受的；不愉快的；极坏的,0.0,0.0
indelible,adj.无法忘记的；不可磨灭的；（笔迹）无法消除的,0.0,0.0
laggard,n.迟钝懒散者；迟缓者；涣散的机构adj.落后的,0.0,1.0
eradicate,v.根除,0.0,1.0
juvenile,adj.少年的；未成年的；幼稚的；不成熟的n.少年,1.0,0.0
exterminate,v.消灭；灭绝；根除,0.0,0.0
palaver,v.闲谈；空谈；哄骗；笼络n.麻烦；琐事；忙乱；空话,0.0,1.0
unconscionable,adj.违背良心的；过分的；过于大（或多、长等）的,0.0,2.0
preordain,v.注定；预先安排,0.0,2.0
boycott,v.抵制；拒绝购买（或使用、参加）n.（对某事物的）抵制,2.0,1.0
malinger,v.装病（尤指为逃避工作）,0.0,1.0
raucous,adj.刺耳的；尖厉的,1.0,1.0
deaden,v.迟钝,0.0,2.0
invidious,adj.讨厌而不公正的；易引起反感的；招人嫉妒的,0.0,2.0
cronyism,n.任人唯亲；任用亲信,0.0,2.0
bromide,n.溴化物（旧时尤用作镇静剂）,0.0,7.0
demanding,adj.要求高的；需要高技能（或耐性等）的；费力的；要求极严的v.“demand”的现在分词,0.0,0.0
seminal,adj.（对以后的发展）影响深远的；精液的；含精液的,0.0,2.0
gratuitous,adj.无正当理由（或目的）的；无谓的,0.0,2.0
entropy,n.无序状态测量法；熵（物资系统的不能用来做功的能量的度量）,2.0,0.0
blandish,v.谄媚,2.0,6.0
redress,v.纠正；矫正；改正n.赔款；损失赔偿,0.0,1.0
novice,n.新手；初学者；初学修士（或修女）；（修会等的）初学生,0.0,3.0
puncture,n.刺伤；（轮胎上刺破的）小孔；（尤指皮肤上被刺破的）扎孔v.在…上扎孔（或穿孔）；（被）刺破；使突然泄气；挫伤（锐气等）,1.0,0.0
vicissitude,n.变迁；人生的沉浮；兴衰枯荣,1.0,9.0
apotheosis,n.神化；鼎盛时期；发展顶峰；完美阶段,2.0,3.0
spate,n.一连串,0.0,7.0
boisterous,adj.热闹的；充满活力的；活蹦乱跳的,0.0,0.0
incorrigible,adj.无法改正的；屡教不改的n.不改悔的人,0.0,1.0
allegiance,n.效忠,2.0,2.0
counterweight,n.砝码；抗衡；平衡重量v.同“counterweigh”,0.0,0.0
redeem,v.赎回；救赎；兑换；兑现,2.0,0.0
ad hoc,adj.临时安排的；特别的；专门的,0.0,0.0
shoddy,adj.做工粗糙的；粗制滥造的；劣质的；奸诈的n.(拿旧货重制的)翻造呢绒；回纺绒线；冒充物；不值钱的东西,0.0,3.0
anatomize,v.解剖；分析,0.0,0.0
verbatim,adj.一字不差的（地）；逐字的（地）adv.逐字(的)n.逐字报告,0.0,1.0
philistine,adj.市侩的；没有文化教养的；实利主义的；腓力斯人的n.对文化艺术无知的人；文化修养低的人,4.0,3.0
symptomatic,adj.作为症状的；（有）症状的；作为征候的,0.0,2.0
desultory,adj.漫无目的的；无条理的；随意的,0.0,1.0
disinterested,adj.客观的；无私的；公正的；无兴趣的,0.0,0.0
sonorous,adj.雄浑的；浑厚的,0.0,3.0
mercifully,adv.仁慈地；（不幸中）幸运地；宽大地,11.0,0.0
posit,v.假设；认定；认为…为实n.安置；论断,32.0,16.0
murky,adj.浑浊的；污浊的；昏暗的；阴暗的,1.0,3.0
epistle,n.宗徒书信（《圣经 ) 新约》书卷）,0.0,5.0
interlace,v.（使）编结,0.0,0.0
dour,adj.冷酷的；严厉的；令人不快的；无生气的,0.0,3.0
discrepancy,n.差异；不符合；不一致,0.0,10.0
claustrophobic,adj.引起幽闭恐怖的；患幽闭恐怖症的n.幽闭恐怖症患者,40.0,4.0
vengeful,adj.心存报复的；图谋复仇的,0.0,3.0
dejected,adj.沮丧的；情绪低落的；垂头丧气的,0.0,5.0
belabor,v.猛烈攻击；狠狠责备；啰啰嗦嗦地说明；〈古〉痛打,0.0,0.0
sequester,n.【化】螯合剂v.隔离（避免陪审团与公众接触）,0.0,1.0
fawn,v.讨好；巴结；恭维n.浅黄褐色；（不足一岁的）幼鹿adj.浅黄褐色的,0.0,2.0
level,n.水平；级别；层次；程度v.对准；使平坦；使平整；夷平（建筑物或树林）adj.平的；平坦的；等高的；地位相同的adv.准确；平坦地；和…成水平；势均力敌地,9.0,1.0
nugatory,adj.无目的的；无价值的,0.0,7.0
patriotism,n.爱国主义；爱国精神,3.0,0.0
fortitude,n.刚毅,1.0,4.0
sovereignty,n.主权；最高统治权；最高权威；独立自主,1.0,1.0
aloof,adj.冷淡；冷漠adv.离开；【航】向上风方向,0.0,2.0
forensic,adj.法医的；法庭的；与法庭有关的；用于法庭的n.辩论练习；辩论术,0.0,3.0
cohesive,adj.结成一个整体的；使结合的；使凝结的；使内聚的,2.0,3.0
genial,adj.友好的；亲切的；欢快的,0.0,4.0
overreach,v.贪功致败；不自量力,0.0,2.0
croon,n.低唱[哼]；单调的哼歌曲声；低声哼的感伤性流行歌曲v.低声哼唱,0.0,6.0
addiction,n.瘾；嗜好；入迷,0.0,0.0
raillery,n.善意的玩笑；戏谑；逗趣,0.0,0.0
opulent,adj.豪华的；富丽堂皇的；华丽的；极富有的,0.0,1.0
vehement,adj.（感情）强烈的；（尤指）愤怒的,0.0,2.0
purge,v.清除；净化（心灵、风气等）；涤荡（污秽）n.清除,1.0,0.0
foreboding,n.（对不祥或危险事情的）强烈预感,0.0,4.0
beholden,adj.感谢；欠人情,0.0,0.0
avarice,n.贪得无厌,1.0,5.0
devious,adj.不诚实的；不直率的；欺诈的；迂回的（路线）,3.0,4.0
whine,v.哭哭啼啼；哀鸣；哭嚷；惨叫n.嘎吱声；吱吱声；嘎嘎声；（儿童发出的）哭喊声,0.0,1.0
placid,adj.温和的；平和的；文静的；平静的,0.0,2.0
reproach,v.责备；自责；指责；批评n.责备；羞耻；批评；责备的话语,0.0,0.0
rattle,n.拨浪鼓；一连串短促尖厉的撞击声；咔嗒声v.（使）发出咔嗒咔嗒的声音；（运行时）发出连续短促的高声；使紧张,0.0,6.0
ersatz,adj.代用的n.[德语]代用品,0.0,0.0
shirk,n.逃避者；偷懒者v.逃避（工作）；躲懒,0.0,1.0
adumbration,n.勾画；草图；阴影；预示,0.0,0.0
override,v.凌驾；（以权力）否决；比…更重要；超驰控制,2.0,0.0
prevail,v.流行；盛行；战胜；压倒,0.0,6.0
discard,v.丢弃；抛弃；垫（牌）；打出（无用的牌）n.被抛弃的人（或物）；（尤指纸牌游戏中）垫出的牌,0.0,0.0
foreknowledge,n.预知；事先知道,0.0,1.0
agenda,n.议事日程,0.0,1.0
demagogue,n.蛊惑民心的政客,0.0,1.0
gauge,n.厚度；标准；测量仪器（或仪表）；计量器v.估计；判定；估算；（用仪器）测量,0.0,9.0
effrontery,n.厚颜无耻的行为；傲慢鲁莽的举止,0.0,0.0
quintessence,n.精髓；精华；典范；范例,2.0,2.0
cherub,n.小天使（常被绘为有翅膀的胖男孩）；可爱的小孩；乖小孩,0.0,4.0
vernal,adj.春季的,0.0,5.0
mushroom,n.蘑菇；蕈；伞菌adj.蘑菇形的；雨后蘑菇似的；蘑菇一般短命的v.快速生长；迅速增长；采蘑菇,1.0,2.0
sabotage,n.人为破坏；故意妨碍；捣乱；刻意阻碍v.蓄意破坏（以防止敌方利用或表示抗议）；刻意阻碍；妨碍；捣乱,0.0,4.0
vaunted,adj.被吹嘘的；被夸耀的v.“vaunt”的过去式和过去分词,0.0,4.0
culmination,n.顶点；巅峰；高潮；终点,0.0,2.0
plucky,adj.勇敢的；有胆量的；刚毅的,0.0,15.0
mesmerize,v.迷住；吸引,0.0,1.0
proselytize,v.使（在宗教、政治等方面）归附,0.0,2.0
superlative,adj.极佳的；卓越的；最优秀的；（形容词或副词）最高级的n.（形容词或副词的）最高级,0.0,1.0
delegate,n.代表；会议代表v.授（权）；把（工作、权力等）委托（给下级）；选派（某人做某事）,2.0,1.0
nurture,v.培养；养育；养护；支持n.培养；养育,2.0,2.0
canned,adj.罐装的；听装的；（电视和电台节目中）预先录制的笑声（或音乐）v.“can”的过去式和过去分词,3.0,1.0
felony,n.重罪；重刑罪,0.0,2.0
negligence,n.过失；疏忽；失职；失误,0.0,2.0
factitious,adj.人为的；虚假的,0.0,2.0
splinter,v.分裂；（使）裂成碎片；分离出来n.（木头、金属、玻璃等的）尖碎片,0.0,5.0
skew,n.斜交；扭曲；【建】斜砌石；【机】歪轮adj.歪的；弯曲的；误用的；曲解的v.歪曲；曲解；使不公允；影响…的准确性,0.0,0.0
apocryphal,adj.流传甚广但不足为凭的；虚构的,0.0,0.0
overarching,adj.非常重要的；首要的；概莫能外的,0.0,10.0
dismal,n.〈口〉忧郁；〈美〉沼地adj.忧郁的；凄凉的；惨淡的；阴沉的,0.0,0.0
synchronize,v.（使）同步,32.0,14.0
boast,n.夸耀；夸口v.自夸；自吹自擂；有（值得自豪的东西）,3.0,0.0
befit,v.适合；对…相称,0.0,1.0
bravado,n.逞能；逞强；（有时）虚张声势,0.0,0.0
demystify,v.使…非神秘化,5.0,3.0
palate,n.腭；味觉；上腭；品尝力,0.0,2.0
lofty,adj.巍峨的；高耸的；崇高的；高尚的,0.0,3.0
symbiosis,n.共生（关系）；合作关系；互惠互利的关系,2.0,0.0
malefactor,n.犯罪分子；作恶的人；道德败坏的人,0.0,3.0
nomad,n.牧民；流浪汉,0.0,0.0
predominant,adj.显著的；明显的；盛行的；占优势的n.【生】特优生物,0.0,2.0
genteel,adj.显得彬彬有礼的；假斯文的；上流社会的；装体面的,0.0,2.0
contrarian,n.（股市中）逆市交易者;adj.违反民意的,8.0,0.0
desiccation,n.干化；〔生〕干燥；干涸；烘干,0.0,1.0
numinous,adj.超自然的；精神上的；神圣的,0.0,1.0
mainstream,n.主流；干流；(河流的)主流v.使…成为主流；将(残障儿童等)纳入正规班级adj.主流的,0.0,1.0
prophetic,adj.正确预言的；有预见的；预言家的；像预言家的,2.0,2.0
unworldly,adj.不慕金钱的；对钱财无兴趣的；不谙世故的；天真的,1.0,2.0
conscience,n.良心；良知；内疚；愧疚,0.0,0.0
anarchy,n.无政府状态；混乱；无法无天,1.0,0.0
transcribe,v.记录；抄录；把…转成（另一种书写形式）；用音标标音,4.0,0.0
recant,v.公开宣布放弃（原先的信仰、观点等）,0.0,2.0
antic,adj.滑稽的；古怪的n.滑稽动作；〈古〉小丑v.做滑稽动作,0.0,1.0
marketable,adj.容易出售的；畅销的；有销路的,0.0,1.0
abound,v.大量存在；有许多,0.0,3.0
panache,n.神气十足；潇洒气质,0.0,2.0
hectic,n.肺病热；肺病热患者；【医】潮红adj.忙碌的；繁忙的,0.0,0.0
strip,n.带；（陆地、海域等）狭长地带；带状水域；队服v.夺；脱掉大部分衣服；扒光…的衣服；进行脱衣表演adj.脱衣舞的；被剥去外皮的,3.0,2.0
myopic,adj.近视眼的；缺乏远见的,2.0,3.0
sleazy,adj.（尤指涉及性行为）肮脏的；不正派的；道德败坏的；堕落的,0.0,1.0
penchant,n.爱好；嗜爱,0.0,1.0
grotesque,adj.怪诞的；荒唐的；荒谬的；丑陋奇异的n.（尤指书画中的）奇形怪状的人；奇异艺术风格,0.0,0.0
consternation,n.惊愕；惊恐,0.0,5.0
verse,n.诗；韵文；诗节；歌曲的段落v.作诗；用诗表现；(把…)写成诗,0.0,1.0
sanctimonious,adj.装作圣洁的；伪善的；道貌岸然的,2.0,1.0
cachet,n.威信；声望,0.0,0.0
dysfunctional,adj.机能失调的；功能障碍的,1.0,1.0
stodgy,adj.吃下去感觉撑的；易饱的；滞涩的；古板的,0.0,2.0
deft,adj.熟练的；灵巧的；机敏的；有技巧的,0.0,2.0
recipe,n.食谱；方法；诀窍；烹饪法,0.0,0.0
fidget,v.坐立不安；烦躁n.坐立不安的人,0.0,1.0
designation,n.名称；指定；称号；选定,2.0,0.0
churlish,adj.粗鲁无礼的；粗野的；脾气坏的,0.0,3.0
effluvia,n.恶臭；臭液；【物】磁素；【无线】无声放电,0.0,1.0
balk,n.障碍；失败；过失；田埂v.畏缩不前；使受挫折；阻碍；避免,0.0,1.0
immerse,v.使浸没于；（使）深陷于,0.0,2.0
arbiter,n.仲裁人；公断人；裁决人；决定者,0.0,0.0
lineage,n.世系；血统；宗系；家系,0.0,1.0
soothsayer,n.占卜者；预言者,0.0,2.0
forage,n.牧草；饲料；粮秣；粮秣的搜索[征发]v.搜索[征发]粮秣；给(马)吃草料；〔古语〕蹂躏；抢劫,0.0,9.0
inoculate,v.（给…）接种,0.0,8.0
variegated,adj.斑驳的；有斑点的；五花八门的；形形色色的,0.0,0.0
overbearing,adj.专横的；飞扬跋扈的,1.0,0.0
conceive,v.构想；设想；想象；怀孕,3.0,0.0
colossal,adj.巨大的；庞大的,1.0,1.0
hallowed,adj.受崇敬的；神圣（化）的,1.0,6.0
chauvinism,n.沙文主义,0.0,1.0
dynamism,n.活力；精力；劲头,3.0,0.0
inexorable,adj.不可阻挡的；无法改变的,0.0,3.0
harness,n.马具；挽具；（用于人，起固定或保护作用的）背带v.控制；给（马等）上挽具；用挽具把…套到…上,5.0,0.0
retroactive,adj.逆动的；反作用的；【法】追溯既往的；补发增加工资的,0.0,1.0
abjure,v.公开保证放弃,1.0,4.0
falsify,v.篡改,0.0,2.0
shelve,v.搁置；把…放在架子（或搁板）上；倾斜；成斜坡,0.0,0.0
popular,adj.受喜爱的；受欢迎的；当红的；通俗的n.大众音乐会,1.0,2.0
scathing,adj.严厉批评的；无情抨击的；尖刻地斥责的,0.0,5.0
mar,v.破坏；毁坏；损毁；损害n.损伤,0.0,3.0
predicate,v.断言；使基于；使以…为依据；表明adj.述语的；谓项的n.谓语（句子成分，对主语加以陈述，如 John went home 中的 went home）,1.0,2.0
oasis,n.（沙漠中的）绿洲；（困苦中）令人快慰的地方（或时刻）；乐土；乐事,0.0,0.0
guarded,adj.谨慎的；有保留的；不明确表态的v.“guard”的过去分词和过去式,4.0,1.0
redeploy,v.调配；重新部署,1.0,0.0
condone,v.容忍；纵容,0.0,2.0
swagger,n.大摇大摆；神气十足v.神气十足地走；大摇大摆地走adj.〈口〉漂亮的,3.0,1.0
equipoise,n.平衡；均势v.使相称；使平衡；使相持不下,0.0,1.0
perverse,"adj.执拗的；任性的；不通情理的n.【数,医】倒错",0.0,3.0
apologist,n.（尤指政治或宗教方面的）辩护者,5.0,3.0
overt,adj.公开的；明显的；不隐瞒的,0.0,4.0
propitiate,v.使息怒,0.0,0.0
astringent,adj.（能使皮肤或伤口）收敛的；尖刻的；辛辣的；微苦而清新的n.收敛药,0.0,3.0
plangent,adj.洪亮的；轰鸣的；哀婉的；凄凉的,1.0,3.0
recast,v.改写；改动；重组；重新安排（演员阵容）n.改铸；重做；再计算；重新分配角色,0.0,2.0
infamy,n.臭名昭著；声名狼藉；恶行；罪恶,0.0,0.0
demonic,adj.恶魔的；魔鬼似的；恶魔般的,0.0,0.0
liability,n.负债；债务；义务；惹麻烦的人（或事）,0.0,0.0
stalwart,adj.忠诚的；忠实的；健壮的；强壮的n.（政党等组织的）忠诚拥护者,0.0,7.0
autocracy,n.专制制度；独裁政体；独裁国家；专制国家,2.0,0.0
omniscient,adj.无所不知的；全知全能的；博闻广识的n.上帝,0.0,4.0
entreat,v.恳求；乞求,0.0,8.0
nudge,n.轻推；(温和的)劝说；讨厌的家伙；【网】(聊天工具的)窗口抖动功能v.用身体的一部分(尤指肘部)轻推；(朝某一方向)逐步推进；劝说,1.0,0.0
ascendance,n.优势,0.0,1.0
charismatic,adj.魅力非凡的；有领导力的；能吸引人为之效忠的；【宗】天赐神力的n.有特恩的基督徒,1.0,4.0
umbrage,n.树阴；叶丛；阴影；不快,0.0,2.0
impound,v.没收；扣押；收押（待领的狗、猫等）,0.0,5.0
leery,adj.猜疑的；谨防的；极力躲避的,6.0,22.0
tether,n.（拴牲畜的）拴绳v.拴（牲畜）,0.0,1.0
incite,v.煽动；鼓动,2.0,3.0
observant,adj.善于观察的；观察力敏锐的；谨慎遵守教规和习俗的n.严守者；【天主】(方济各会)严守教规的修道士,0.0,0.0
establishment,n.建立；确立；机构；创立,1.0,12.0
trumpet,n.喇叭；小号；喇叭形物；（尤指）绽开的水仙花v.宣扬；鼓吹；吹嘘；吼叫,3.0,6.0
fledgling,n.（刚会飞的）幼鸟；初出茅庐的人；无经验的组织；新体系,0.0,1.0
bountiful,adj.大量的；巨大的；慷慨的；大方的,0.0,1.0
unfazed,adj.未受干扰；不担忧的；泰然自若的v.不打扰,0.0,2.0
sumptuous,adj.华贵的；豪华的；奢华的,0.0,2.0
occlude,v.使闭塞；堵塞,0.0,4.0
badger,v.不断督促；不断催促；纠缠n.【动】獾,0.0,0.0
dogged,v.跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰n.【动】犬；【动】雄性的犬科动物；〈口〉(…样的)家伙adj.顽强的；坚持不懈的,0.0,0.0
acrimony,n.（态度、言辞）尖刻,0.0,0.0
stigma,n.耻辱；羞耻；（花的）柱头,1.0,0.0
baleful,adj.威吓的；吓唬的,0.0,0.0
overturn,v.倾覆；倾倒；翻掉；推翻n.毁灭；推翻；垮台,3.0,0.0
rampant,adj.泛滥的；猖獗的；疯长的,0.0,2.0
petty,n.佩蒂；【会】小额；厕所adj.小的；琐碎的；次要的；小气的,15.0,13.0
pedagogy,n.教育学；教学法,0.0,1.0
squelch,n.镇压；压碎；〈口〉压倒对方的议论[回答]；反驳得对方不再作声v.发吧唧声；制止；压制；遏制,0.0,2.0
tangential,adj.稍微沾边的；离题的；不相干的；正切的,0.0,1.0
prowess,n.非凡的技能；高超的技艺；造诣,1.0,2.0
topple,v.倒下；打倒；推翻；颠覆,0.0,3.0
newfangled,adj.新奇怪异的；时髦复杂的,0.0,4.0
connoisseur,n.鉴赏家；鉴定家；行家,0.0,0.0
burlesque,adj.滑稽的；戏谑的n.滑稽讽刺表演（或作品）；滑稽娱乐（曾经风靡美国，常伴有脱衣舞）v.(以夸张的模仿手法)讥笑；使滑稽化,0.0,1.0
appraise,v.估价；估量；（对某人的工作）作出评价,1.0,0.0
contentment,n.满足；满意；知足；称心,0.0,0.0
slay,v.杀死；杀害；残害；谋杀,0.0,0.0
macabre,adj.可怕的,0.0,1.0
asseverate,v.断言,45.0,17.0
confiscate,v.（尤指作为惩罚）没收,2.0,2.0
regurgitate,v.反刍；使（咽下的食物）返回到口中；照搬；拾人牙慧,0.0,3.0
mandate,v.授权；强制执行；委托办理n.（政府或组织等经选举而获得的）授权；（政府的）任期；委托书；授权令,2.0,1.0
machination,n.阴谋；诡计,5.0,1.0
verdant,adj.嫩绿的；碧绿的；青翠的,0.0,1.0
unprincipled,adj.不道德的,2.0,3.0
accountable,adj.（对自己的决定、行为）负有责任,2.0,0.0
egocentric,adj.以自我为中心的；自私自利的n.自我主义者,0.0,0.0
preempt,v.优先购买；〔建〕预先占用n.〔经〕优先占有,0.0,0.0
subterranean,adj.地下的,0.0,2.0
extrapolate,v.推断；推知；判定；推测,0.0,3.0
decode,v.解（码）；破译（尤指密码）；译解（电子信号）；理解（外文）,3.0,0.0
apothegm,n.格言,0.0,4.0
disjunction,n.分离；分裂,2.0,3.0
bellicose,adj.好争辩的；好斗的；好战的,0.0,3.0
irk,v.使烦恼；激怒,0.0,3.0
annul,v.废除；取消；宣告无效,1.0,10.0
retard,v.阻碍；减缓；使放慢速度n.迟钝的人；弱智,3.0,2.0
purvey,v.提供,47.0,13.0
showmanship,n.主持演出的技巧；演艺艺术；善于表演的技能,1.0,5.0
menace,n.威胁；危险的人（或物）；令人恐怖的氛围；危险气氛v.对…构成危险；危及；威胁到,0.0,1.0
defunct,adj.已故的；不复存在的；灭绝的；倒闭的n.死者；死人,0.0,3.0
exigent,adj.紧急的；(生活)艰苦的；苛求的,0.0,0.0
warble,n.啼啭；颤音；颤音歌唱(法)；唱歌v.（尤指用颤音高声）唱；啭鸣,0.0,5.0
quip,n.妙语；俏皮话v.讥讽；讲俏皮话；嘲弄；打趣,0.0,4.0
erroneous,adj.错误的,0.0,4.0
