abbreviate,v.缩写；缩短；缩写为；简称,33.0,12.0
abomination,n.憎恶；憎恨；令人憎恶的[讨厌的]事物[行为],0.0,3.0
rehash,n.(旧东西的)改作；用旧材料改编的作品v.（稍微改动）重新推出；以新形式表达旧内容,0.0,2.0
gullible,adj.轻信的；易受骗的；易上当的,2.0,11.0
progeny,n.子孙；幼崽；幼兽；幼苗,0.0,3.0
crest,n.顶峰；纹章；山顶；波峰v.到达山顶（或浪峰）；到达洪峰；达到顶点,0.0,1.0
lackadaisical,adj.无精打采的；委靡不振的；懒洋洋的；不热心的,0.0,1.0
stasis,n.停滞；静止,0.0,0.0
hone,v.磨练；想念；用磨刀石磨；磨光n.(细)磨刀石；磨孔机,0.0,2.0
stern,n.艉；〈非正式〉(任何东西的)尾部；英语男子名adj.严厉的；坚定的,0.0,5.0
embroider,v.刺绣；加以渲染（或润饰）；对…添枝加叶,0.0,1.0
fiscal,n.财政年度；财政部长；(苏格兰等的)检察官adj.财政的；国库的；国家岁入的,0.0,3.0
espionage,n.间谍活动；谍报活动；刺探活动,2.0,9.0
slipshod,adj.马虎的；敷衍了事的,0.0,2.0
euphoria,n.（通常指持续时间较短的）极度愉快的心情,0.0,0.0
wistful,adj.伤感的；（对已不可能发生之事）徒然神往的,0.0,2.0
demonstrable,adj.明显的；可表明的；可论证的；可证明的,0.0,2.0
decorum,n.礼貌得体；端庄稳重,0.0,1.0
rote,n.死记硬背,0.0,2.0
obtuse,adj.迟钝的；愚蠢的；态度勉强的,0.0,4.0
prophylactic,adj.预防疾病的n.预防性药物（或器具、措施）,0.0,1.0
circumspect,adj.小心谨慎的；考虑周密的；慎重的,0.0,2.0
perceive,v.认为；意识到；注意到；察觉到,1.0,2.0
avatar,n.【计】头像；代表；【印】化身；阿凡达,1.0,0.0
embitter,v.使怨愤；使沮丧；使苦恼,0.0,2.0
subservient,adj.恭顺的；驯服的；谄媚的；卑躬屈膝的,0.0,2.0
complicity,n.共犯；同谋；勾结,0.0,2.0
liken,v.比作；弄得像…,5.0,5.0
sedition,n.煽动叛乱的言论（或行动）,0.0,4.0
allay,v.减轻（尤指情绪）,0.0,3.0
vestigial,adj.残留的；残余的；退化的,5.0,25.0
agnostic,adj.【哲】不可知论的n.【哲】不可知论者,3.0,3.0
annals,n.年鉴；编年史；历史记载,1.0,0.0
concentric,adj.同心的,0.0,2.0
coruscate,v.闪耀；闪烁；充满活力；朝气蓬勃,0.0,4.0
obloquy,n.公开的抨击；公开的谴责；辱骂；耻辱,1.0,0.0
latent,adj.潜在的；潜伏的；隐藏的n.潜指印,1.0,1.0
blunt,adj.不锋利的；钝的；嘴直的；直言的n.钝器；短粗的针[雪茄烟等]；现钞v.使减弱；使降低效应；使（尖端、刃）变钝,2.0,3.0
circumlocution,n.迂回曲折的说法,5.0,3.0
liberality,n.慷慨；宽容；大方,2.0,1.0
lithe,adj.优美柔软的；易弯曲的；柔韧性好,1.0,2.0
malodorous,adj.恶臭的,0.0,2.0
deter,v.阻止；制止；威慑；使不敢,2.0,3.0
parasite,n.寄生虫；寄生物；寄生植物；依赖他人过活者,1.0,1.0
penitent,n.忏悔者；（尤指宗教）悔罪者adj.忏悔的；后悔的；愧疚的,0.0,1.0
protocol,n.议定书；礼仪；外交礼节；条约草案v.打(草稿)；(把…)记入议定书,2.0,1.0
lull,v.缓和；使放松；使镇静；（使）减弱n.间歇,8.0,5.0
irrevocable,adj.无法改变的；不可更改的,1.0,3.0
curb,v.抑制n.起控制（或限制）作用的事物；（由条石砌成的）路缘,140.0,17.0
revel,n.狂欢；喧闹的庆典v.狂欢作乐,0.0,0.0
execute,v.执行；实施；实行；处死,2.0,0.0
dexterity,n.熟练；灵活,0.0,2.0
heretical,adj.异教的,0.0,5.0
flirt,n.与多人调情的人v.调情,1.0,1.0
devise,v.设计；制定；发明；创造n.【法】遗赠财产的遗嘱(或其中的条款)；【法】遗赠的财产,1.0,0.0
levity,n.轻浮；轻率的举止；轻佻,0.0,1.0
bridle,n.马勒；马笼头v.给（马）套笼头；（尤指傲慢地昂首对…）表示恼怒,1.0,3.0
aristocrat,n.（一个）贵族,2.0,2.0
overdue,adj.未做的；过期的；早该发生的；早应完成的,2.0,0.0
brusque,adj.寡言而无礼的,0.0,3.0
parity,n.（尤指薪金或地位）平等；（两国货币的）平价,0.0,2.0
altercation,n.口角,0.0,0.0
collude,v.勾结；密谋；串通,0.0,2.0
parse,v.（对句子）作语法分析；作句法分析,3.0,2.0
repugnant,adj.〈正式〉讨厌的,1.0,5.0
abject,adj.卑鄙的；不幸的；厚颜无耻的；最可怜的,0.0,0.0
flair,n.天赋；天资；天分；才华,0.0,1.0
interweave,v.交织；交错编织,3.0,4.0
impregnable,adj.坚不可摧的；牢不可破的；不可战胜的；难以改变的,0.0,4.0
discipline,n.纪律；训练；自制力；风纪v.训练；管教；惩罚；处罚,3.0,1.0
obstruct,v.阻碍；阻塞；阻挡；遮断,0.0,2.0
cryptic,adj.含义隐晦的；晦涩难懂的,0.0,0.0
senescence,n.衰老；老年化,0.0,1.0
advent,n.到来；（基督教）降临节,0.0,0.0
conciliation,n.调解；安抚；妥协；说服,0.0,1.0
waggish,adj.诙谐的；打趣的,0.0,1.0
blatant,adj.明目张胆的；公然的,1.0,4.0
muckraking,n.探听揭发丑闻；揭发黑幕,0.0,4.0
painstaking,adj.需细心的；辛苦的；需专注的n.苦干,5.0,0.0
dyspeptic,adj.消化不良的；患消化不良的；脾气坏的；暴躁的n.消化不良的人,0.0,5.0
inculcate,v.反复灌输；谆谆教诲,0.0,1.0
pertain,v.存在；适用,0.0,1.0
rancor,n.深仇；怨恨,0.0,0.0
pulverize,v.粉碎；将…磨成粉；彻底击败（或战胜）；摧毁,0.0,2.0
abstemious,adj.饮食有度的；有节制的,0.0,3.0
monograph,n.专著；专论；专题文章,2.0,2.0
vicarious,adj.间接感受到的,0.0,1.0
prioritize,v.给…排出优先级；优先处理,7.0,0.0
profiteer,n.(尤指战时的)奸商；(生活必需品的)投机商人v.取得不正当的利益,0.0,0.0
rowdy,adj.吵闹的；惹是生非的；捣乱的n.凶暴的人；无赖；〈美俚〉钱,0.0,1.0
decimate,v.大量毁灭；严重破坏；大大削弱,10.0,5.0
evangelist,n.（基督教）布道者；圣史（写作《圣经》中四福音的人）,0.0,1.0
solemn,adj.冷峻的；表情严肃的；庄严的；严正的,1.0,0.0
choleric,adj.易怒的；暴躁的；动辄发怒的,0.0,2.0
extrovert,n.性格外向者；活泼自信的人v.使成外向性格；变成外向性格adj.外向性的,0.0,8.0
populism,n.平民政治；民粹主义；民意论,2.0,0.0
isolationism,n.孤立主义,1.0,1.0
surmise,n.〈正式〉推测；臆测；揣度；猜度v.〈正式〉猜测；估计；认为,0.0,2.0
copious,adj.大量的；充裕的；丰富的,0.0,2.0
egotist,n.自大者,0.0,0.0
municipality,n.自治市；（市下的）自治区；市（或区）政当局,6.0,2.0
recommence,v.重新开始；再次开始,0.0,1.0
exhort,v.规劝；敦促；告诫,0.0,3.0
crinkle,n.褶痕；皱纹v.（尤指皮肤、布料或纸张）变皱,0.0,6.0
decrepitude,n.衰老；老朽；破旧,0.0,2.0
abscond,v.逃走；逃遁；（携款）潜逃,0.0,0.0
sangfroid,n.镇定；沉着,0.0,2.0
quibble,v.发牢骚；斤斤计较；吹毛求疵n.牢骚,0.0,2.0
fringe,n.外围；刘海儿；流苏；额前短垂发adj.边缘的；附加的v.形成…的边缘,24.0,1.0
limn,v.描画；勾划；描写；生动地叙述,0.0,0.0
derail,v.（使）脱轨,0.0,2.0
debase,v.降低…的价值；败坏…的名誉,0.0,7.0
existential,adj.关于人类存在的；与人类存在有关的；（关于）存在主义的,0.0,0.0
flatter,v.奉承；讨好；向…谄媚；自命不凡n.【机】平面锤；拉扁钢丝模；敲平的人adj.“flat”的比较级adv.“flat”的比较级,1.0,0.0
picky,adj.挑剔的；吹毛求疵的；过分讲究的,0.0,1.0
utopia,n.乌托邦；空想的完美境界,1.0,0.0
smug,adj.沾沾自喜的；自鸣得意的n.沾沾自喜的人；书呆子,3.0,12.0
tyro,n.新手；初学者；生手,0.0,1.0
covet,v.觊觎；渴望；妄想(别人东西),0.0,0.0
dilemma,n.（进退两难的）窘境,0.0,0.0
visionary,n.空想家；有远见的人；有智慧的人；幻想者adj.有远见的；空想的；不切实际的；有想象力的,3.0,1.0
confute,v.驳倒；驳斥,0.0,1.0
foolproof,adj.使用简便的；完全可靠的；万无一失的,1.0,2.0
iterate,v.迭代（数学或计算过程，或一系列指令）,0.0,0.0
riotous,adj.骚乱的；暴乱的；狂欢的；纵情欢闹的,0.0,2.0
impressionistic,adj.给人以大致印象的；不精确的；凭印象的,1.0,4.0
terse,adj.简要的；简短生硬的,0.0,6.0
enchant,v.使着迷；使陶醉；使着魔；对…施魔法（或念咒语）,7.0,1.0
sanitize,v.去除…中使人不快的内容；净化；（用化学制剂）消毒,0.0,3.0
baroque,n.巴罗克建筑型式；巴罗克艺术风格；新奇作品；奇怪的样式adj.巴罗克风格的（17 至 18 世纪早期流行于欧洲，气势雄伟、装饰华丽的特色反映在建筑、绘画和音乐等艺术上）,0.0,0.0
solipsistic,adj. 唯我论;唯我可知论；,5.0,4.0
linger,v.徘徊；逗留；流连；磨蹭,0.0,6.0
predate,v.早于；先于…建成（或形成、发生等）,1.0,5.0
totem,n.（尤指美洲土著的）图腾；图腾形象,4.0,1.0
imbue,v.灌输,0.0,1.0
invoke,v.调用；激活；援引；提及,0.0,4.0
stalemate,n.僵局；相持；逼和；天子可动v.使相持；使…僵持；拖；使停顿,0.0,2.0
sinuous,adj.弯曲有致的；蜿蜒的,0.0,2.0
monopolize,v.垄断；独占；包办；占去（某人的大部分注意力或时间）,0.0,2.0
finite,adj.有限的；有限制的；限定的n.有限(性)；〈集合词〉有限物,0.0,0.0
backwater,n.回水；与世隔绝的地区；落后地区v.倒划；〈美口〉放弃原来的立场；食言,0.0,1.0
patronize,v.屈尊俯就地对待；摆出高人一等的派头；经常光顾；赞助,0.0,1.0
plebeian,n.平民；下层人；庶民adj.平民的；百姓的；下层社会的；粗俗的,0.0,0.0
vandalism,n.故意毁坏(公共)财产的行为,0.0,0.0
foible,n.弱点,0.0,1.0
sterile,adj.不能生育的；不育的；无菌的；消过毒的,0.0,3.0
upsurge,v.高涨；增长n.急剧上升；飙升；猛增,0.0,2.0
commemorate,v.（用…）纪念；作为…的纪念,0.0,1.0
plaintive,adj.（声音）悲伤的,0.0,3.0
monumental,adj.重要的；意义深远的；不朽的；非常大（或好、坏、蠢等）的,0.0,0.0
migratory,adj.迁移的；迁徙的；移栖的,0.0,2.0
resonate,v.产生共鸣；发出回响；回荡；（使）回响,0.0,0.0
pretext,n.借口；托辞v.借口,0.0,0.0
intercept,n.拦截；【数】截距；侦听v.拦截；拦阻；截住,1.0,0.0
penurious,adj.贫穷的；穷困的；赤贫的,1.0,4.0
figurative,adj.比喻的；形象的,0.0,2.0
befuddled,adj.迷糊的；糊涂的,0.0,2.0
remorse,n.懊悔；非常遗憾；自责,0.0,2.0
awe,n.敬畏；畏惧；惊叹；惊惧v.〈正式〉使敬畏；使惊奇,13.0,2.0
squander,n.浪费v.浪费,0.0,7.0
flammable,adj.易燃的；可燃的,1.0,3.0
somber,adj. 忧郁的；昏暗的；严峻的；阴天的,7.0,5.0
artless,adj.天真的；直率的；缺乏艺术性的；拙劣的,2.0,1.0
schematic,adj.略图的；简表的；严谨的；有章法的n.简图,0.0,3.0
holistic,adj.整体的；全面的；功能整体性的,0.0,2.0
stave,v.延缓；给(桶)装板；给…换桶板；拆去…的桶板n.五线谱；棍；棒；木柱,1.0,1.0
abeyance,n.中止；未定；【法律】(所有权等的)未定；暂时无效,0.0,1.0
hale,adj.(尤指老人)强壮的n.黑尔(斯)v.强拉,0.0,1.0
hysteria,n.癔症；歇斯底里；情绪失控；大肆鼓吹,2.0,0.0
apropos,prep.关于adj.适当的；恰好adv.顺便说一说；恰好,0.0,0.0
brandish,"n.(刀,剑等的)挥舞v.激动地挥舞（尤指武器）",0.0,2.0
ransack,v.洗劫；（为找东西）把…翻腾得乱七八糟,0.0,4.0
stall,n.摊位；牲畜棚；马厩；牛棚v.停顿；抛锚；故意拖延（以赢得时间）；拖住（以赢得时间做某事）,1.0,0.0
concoct,v.调制；虚构,0.0,3.0
disclosure,n.公开；揭露；透露；透露的秘闻,10.0,9.0
immolate,v.烧死,0.0,4.0
agglomeration,n.聚集；堆,0.0,1.0
coercive,adj.用武力的；强制的；胁迫的,0.0,4.0
syntactic,adj.句法的,0.0,2.0
magisterial,adj.权威的；威严的；傲慢的；睿智的,0.0,1.0
nettle,v.使烦恼；使生气n.荨麻,0.0,2.0
calibrate,v.校准,7.0,4.0
vanguard,n.先锋；前卫；尖兵；先头部队,3.0,1.0
politic,adj.谨慎的；得当的；明智的,3.0,0.0
wayward,adj.难以控制的；任性的；倔强的,0.0,1.0
skit,n.幽默讽刺小品（常用模仿手法）,1.0,1.0
backhand,n.【体】(网球等)反手击球；【体】(棒球)反手接球v.【体】反手接球或击球；以拳背击人；用反手击adv.以反手,0.0,2.0
fetus,n.胎儿,0.0,0.0
contrite,adj.深感懊悔的；痛悔的,0.0,3.0
foolhardy,adj.莽撞的；有勇无谋的,0.0,0.0
immoderate,adj.极端的；不适度的；不合理的；过度的,1.0,0.0
hypostatize,v.【哲】把…视为实存；使实体化；把个人的存在归于…；使人格化,0.0,1.0
testament,n.证据；证明,2.0,3.0
bourgeoisie,n.中产阶级；(马克思主义用语)资产阶级,4.0,0.0
bland,adj.平淡的；乏味的；清淡的；无滋味的,0.0,1.0
testimony,n.证词；证言；证据；证明,1.0,0.0
exude,v.流露；流出；（感觉或品质）显现；散发出（气味）,0.0,0.0
schism,n.分裂；宗派活动；（尤指）教会分裂,0.0,3.0
tussle,n.扭打v.扭打,0.0,2.0
untangle,v.解开；整理；理清,0.0,0.0
ample,adj.足够的；丰裕的；丰满的；硕大的,1.0,1.0
insuperable,adj.无法克服的；不可逾越的,0.0,1.0
impute,v.把…归咎于；把…归因于；把…转嫁于,0.0,6.0
encrusted,v.镶嵌；在…上包硬的外层；结壳；以珠宝装饰adj.硬壳覆盖的；形成硬外层的,0.0,2.0
unsullied,adj.未被玷污的；保持洁净的；纯洁的,0.0,0.0
dutiable,adj.(货物)应缴税的；(输入品)应课关税的,0.0,0.0
begrudge,v.嫉妒；对（某人所享有的）感到不满；勉强做；不乐意地做（或付出）,0.0,0.0
fluke,n.侥幸；偶然；意外v.侥幸做成；意外受挫,0.0,14.0
clog,v.堵塞；阻塞；妨碍；影响n.木底鞋；木屐；坠子；木鞋,0.0,1.0
peevish,adj.爱生气的；易怒的；脾气坏的,0.0,4.0
onset,n.发生,0.0,3.0
inception,n.（机构、组织等的）开端,2.0,0.0
draconian,adj.德拉古式的；严酷的；残忍的,0.0,2.0
discomfit,v.使困惑；使窘迫；使尴尬,0.0,1.0
plummet,v.暴跌；速降n.测锤(钓丝的)坠子；线锤；铅锤线；锤规,0.0,1.0
trickster,n.骗子,0.0,2.0
rapprochement,n.友好关系的恢复；和解,0.0,2.0
belittle,v.贬低；小看,0.0,1.0
consort,n.（统治者的）配偶；一组（古乐器）；（演奏几世纪前音乐的）一组乐师v.厮混；鬼混,0.0,0.0
infuriate,v.激怒；使极为生气；使大怒adj.狂怒的,0.0,8.0
demeanor,n.态度,0.0,1.0
sever,v.割断；断绝；切开；切下,0.0,1.0
saturate,v.浸透；使湿透；使充满；使饱和adj.〈诗〉浸透的；饱和的,2.0,2.0
beset,v.困扰；威胁,0.0,1.0
revere,v.尊敬；崇敬n.里维尔；同“revers”,0.0,2.0
arouse,v.激发；唤醒；激起；激起性欲,0.0,0.0
anecdote,n.趣闻；逸事；传闻,0.0,3.0
jockey,v.耍各种手腕获取；运用手段谋取n.（尤指职业的）赛马骑师,0.0,7.0
scrap,n.小块（纸、布匹等）；丝毫；一丁点；残羹剩饭v.废弃；取消；抛弃；报废,0.0,4.0
hitch,n.故障；障碍；暂时的困难（或问题）；（某种）结v.搭便车；免费搭车；拉起（衣服）；攀上,0.0,8.0
pigeonhole,v.将（某人）轻率分类；主观划分（某人）为；搁置；将…束之高阁n.信件格；开口文件格,0.0,2.0
fealty,n.（尤指对君主的）效忠宣誓,0.0,0.0
bog,n.沼泽（地区）；〔英口〕户外厕所；浴室v.(使)沉入泥中；停滞不前；受到阻碍,1.0,2.0
constituent,n.成分；构成要素；（选区的）选民adj.组成的；构成的,2.0,0.0
majestic,adj.宏伟(的)；威严(的)；从容大方；不可一世,5.0,0.0
warp,n.经纱v.弯曲；使（行为等）不合情理；使乖戾,1.0,0.0
requite,v.回报,6.0,7.0
fiasco,n.惨败；可耻的失败；尴尬的结局,0.0,1.0
maneuver,n.演习；谨慎或熟练的动作；花招v.巧妙地移动；用计得到,0.0,2.0
overrule,v.（以权力）否定,0.0,0.0
bootless,adj.无用的,11.0,2.0
scaremonger,n.散布恐怖消息的人；制造恐慌的人；危言耸听的人,0.0,1.0
pupate,v.化蛹,20.0,3.0
fiat,n.命令v.认可；以命令宣布abbr.〈外(=Fabbrica Italiana Automobile Torine)飞雅特汽车公司,2.0,2.0
hearken,v.倾听；聆听,0.0,4.0
winsome,adj.讨人喜欢的；惹人喜爱的；楚楚动人的,1.0,3.0
hector,n.赫克托耳；虚张声势的人v.吓唬；威吓；欺负；(向…)虚张声势,0.0,1.0
staunch,adj.忠实的；坚定的v.止住（血等的）流出,0.0,0.0
revolt,v.反抗；叛逆；违抗；使惊骇n.叛乱；起义；违抗,2.0,2.0
forfeit,n.罚金；没收物adj.被罚；被没收v.（因犯错）丧失,0.0,1.0
dapper,adj.矮小利落的；衣冠楚楚的,0.0,0.0
sophomoric,adj.〈美〉二年级学生(气派)的；幼稚而自大的,20.0,25.0
snub,v.冷落；怠慢；拒不出席；拒不接受n.冷落；怠慢的言辞（或行为）adj.短平而上翘的,1.0,4.0
asceticism,n.苦行,0.0,3.0
offish,adj.〈口〉不亲热的；刚愎的,0.0,4.0
venom,n.恶毒；怨恨；恶意；（毒蛇、蜘蛛等分泌的）毒液v.放毒,0.0,0.0
preliminary,adv.预先adj.预备性的；初步的；开始的n.初步行动（或活动）；预备性措施,0.0,2.0
execrate,v.咒骂；憎恶,0.0,0.0
interlocutor,n.参加谈话者；对话者；（代表他人的）中间对话者,1.0,2.0
shriek,v.尖叫；尖声说n.尖叫,0.0,2.0
wither,v.凋谢；萎缩；消失,0.0,2.0
scour,n.洗涤剂；洗去；磨擦；疏浚v.（彻底地）搜寻；（用粗糙的物体）擦净；冲刷成；冲刷出,2.0,1.0
debut,v.初次登台n.处女秀adj.首张的,0.0,1.0
grimy,adj.沾满污垢的；满是灰尘的,0.0,0.0
roil,v.搅浑；搅乱；惹怒；动荡,1.0,8.0
bail,n.保释；【法律】保释金；保释人；(篷帐的)半圆形支撑箍托v.担保；舀；从(船中)戽出水；【法律】准许保释,0.0,1.0
sham,n.伪装；假象；假情假义；伪善v.假装；冒充adj.虚假的；假装的,0.0,6.0
suffocate,v.（使）窒息而死；（把…）闷死；让人感觉闷热；憋气,0.0,2.0
patchwork,n.（不同图案杂色布块的）拼缝物；拼布工艺；拼凑之物,0.0,1.0
foment,v.激起,0.0,0.0
winnow,v.风选（以去掉谷壳）,3.0,6.0
testy,adj.易怒的；暴躁的,0.0,1.0
ruminative,adj.沉思的；冥思苦想的,0.0,0.0
elate,adj.〈古〉同“elated”v.使得意,0.0,1.0
wizen,adj.枯萎的,0.0,0.0
ecstatic,adj.狂喜的；热情极高的,0.0,2.0
genesis,n.起源；开端；创始,0.0,1.0
gossamer,n.蛛丝；薄纱；精细织物adj.薄弱的；幻影似的,0.0,3.0
belated,adj.迟来的；晚出现的,1.0,6.0
divest,v.使（某人）脱去（衣服）；处理掉；丢弃；使解除,0.0,1.0
distill,v.蒸馏；用蒸馏法提取；蒸馏出 (off； out)；提取…的精华,4.0,2.0
reckless,adj.鲁莽的；不计后果的；无所顾忌的,52.0,18.0
discharge,v.履行；释放；排出；流出n.出院；执行；退伍；排出（物）,0.0,0.0
momentum,n.动量；势头；动力；推进力,0.0,0.0
detour,v.绕道n.弯路；绕行道,0.0,2.0
unruly,adj.难以控制（或管理）的；难以驾驭的,0.0,1.0
curt,adj.简短而失礼的；唐突无礼的n.【男名】男子名,1.0,0.0
puritan,adj.清教徒的；清教主义的；禁欲的；苦行的n.禁欲者；苦行者；清教徒（属于 16 和 17 世纪的英国教会）,0.0,0.0
aghast,adj.惊恐；惊骇,0.0,10.0
beatify,v.为（逝者）行宣福礼,0.0,2.0
doleful,adj.忧郁的；悲伤的,0.0,1.0
scattershot,adj.扩散很广的；一般的,0.0,3.0
cloying,v.使过饱；(因享乐等过度而)使(人)腻烦；吃腻；玩腻adj.甜得发腻的；使人腻烦的；（感情过于外露而）令人腻烦的,0.0,1.0
gall,n.怨恨；鲁莽；厚颜无耻；怨愤v.使愤怒（尤指因不公平引起）,0.0,7.0
dissident,adj.持不同意见的(人)n.持不同政见者,0.0,0.0
retort,n.反驳；曲颈甑；曲颈瓶；蒸馏器v.（生气或幽默地）反驳,0.0,1.0
reprove,v.责备；指责；非难,0.0,2.0
ingest,v.食入；摄入；咽下,0.0,1.0
wily,adj.狡猾的；诡计多端的；爱捉弄人的,0.0,3.0
crass,adj.愚蠢而无同情心的,0.0,7.0
indict,v.起诉；控告,0.0,1.0
sojourn,n.逗留；旅居；暂住v.逗留,0.0,1.0
lobby,n.门厅；休息室；接待室；(表决时分别投票的)投票厅v.〔美国〕(在会议室中)运动议员；运动通过议案；暗中运动；游说,2.0,1.0
junket,v.旅游；用公费旅行；设宴请客；设宴招待n.（政府官员的）公费旅游,1.0,2.0
appropriation,n.挪用；占用；盗用；擅自调用,1.0,5.0
retrieve,v.找回；取回；挽回；索回n.恢复,1.0,1.0
omen,n.预兆；征兆；前兆v.预告,3.0,4.0
inextricable,adj.无法分开的；分不开的,0.0,8.0
bombshell,n.意外消息（常指不幸）；金发美女,0.0,2.0
abysmal,adj.极坏的；糟透的,0.0,2.0
behemoth,adj.巨大的n.超级公司（或机构）,9.0,5.0
parlous,adj.恶劣的；动荡的；危险的adv.非常地；…得吓人,0.0,3.0
burnish,v.磨光n.光泽；光滑,0.0,2.0
assimilate,v.吸收；消化；透彻理解；（使）同化,0.0,1.0
sprawl,n.蔓延；（城市）杂乱无序拓展的地区；随意扩展；蔓延物v.蔓延；伸开四肢坐（或躺）；杂乱无序地拓展,3.0,0.0
recompense,n.报酬；赔偿；补偿v.给…以补偿；赔偿,1.0,7.0
bureaucracy,n.官僚主义；官僚作风；官僚体制；实行官僚体制的国家,4.0,0.0
fustian,adj.粗斜纹布制的；浮夸的；无价值的n.纬起绒布（旧时用作衣料）；浮夸的言语,0.0,2.0
garland,n.花环；花冠；环状花饰v.用花环装饰；给…饰以花环（或戴上花冠）,0.0,1.0
persnickety,adj.过于讲究的；挑肥拣瘦的；爱小题大做的；认真对待的,0.0,2.0
inundate,v.淹没；使不胜负荷；使应接不暇；泛滥,0.0,0.0
incumbent,n.在职者；现任者adj.在职的；现任的；有责任；必须履行,1.0,2.0
cognizant,adj.认识；有管辖权的,0.0,0.0
avocation,n.业余爱好,0.0,4.0
genre,n.类型,0.0,0.0
veer,v.改变；突然变向；猛然转向；偏离n.方向的改变,0.0,0.0
emollient,adj.使平静的；使缓和的；润肤的；护肤的n.润肤剂；润肤霜,0.0,1.0
desertion,n.遗弃；脱党；逃走；荒废,0.0,2.0
commotion,n.骚动,0.0,2.0
swindle,n.诈骗；骗取v.诈骗；骗取,0.0,0.0
clairvoyant,n.千里眼；视力超人的人；明察秋毫的人adj.视力超人的；有洞察力的,1.0,1.0
literal,adj.字面意义的；完全按原文的；缺乏想象力的n.【印】错排,1.0,0.0
stopgap,n.权宜之计；临时替代的东西,0.0,2.0
halcyon,n.【动】翠鸟；传说中的太平鸟adj.平安幸福的,0.0,3.0
odd,adj.奇怪的；怪异的；反常的；（某方面）怪异的n.【高】让转弱的对手从打球进一个洞的击球次数中减去一次击球,1.0,2.0
sanity,n.理智；明智；精神健全；神志正常,0.0,0.0
seductive,adj.诱人的；迷人的；有魅力的；性感的,1.0,2.0
militate,v.发生影响；战斗,0.0,4.0
vain,adj.徒劳的；枉然的；无结果的；自负的,8.0,3.0
puffery,n.吹嘘；吹捧的广告,0.0,1.0
rejuvenate,v.使年轻；使更有活力,4.0,0.0
sublime,"adj.崇高的；壮丽的；宏伟的；令人赞叹的n.崇高的事物；壮丽的景象；绝妙的东西v.【化】(使)升华；(使)变得高尚[纯化,理想化]",0.0,2.0
rally,v.召集；集合；复原；恢复健康n.群众大会（尤指支持某信念或政党）；拉力赛车；（争夺一分的）多拍,1.0,0.0
boom,n.繁荣；吊杆；（某种体育运动、音乐等）突然风靡的时期；帆桁v.激增；繁荣昌盛；轰鸣；轰响adj.〈美〉猛涨起来的,6.0,0.0
nihilist,n.虚无主义者,0.0,6.0
flaunt,v.炫耀；夸耀；夸示；卖弄n.夸耀；招摇；招展,0.0,7.0
inchoate,adj.初期的；雏形的；不成熟的,0.0,2.0
jargon,n.行话；术语；俗语；时髦话,1.0,1.0
bleak,adj.不乐观的；无望的；暗淡的；阴冷的n.【鱼】(淡水产)银鲤,0.0,7.0
cordial,adj.热情友好的；和蔼可亲的n.（不含酒精、加水饮用的）甜果汁饮料；一杯甜果汁饮料,1.0,4.0
scramble,n.争夺；争抢；爬；抢占v.争夺；争抢；（迅速而吃力地）爬；抢占,0.0,0.0
cramp,n.抽筋；痛性痉挛；（腹部）绞痛adj.难懂的；受拘束的；狭窄的v.阻止（发展或进步）,0.0,3.0
